time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; acc_kal_x; acc_kal_y; enc_kal_vx; enc_kal_vy
1.568; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.22181e-05; -0.00741896; 9.81; 9.7632; 9.7452; 0.0217291; 6.54497e-06; 0.0113684; 0.195081; 0.000105817; 0.00631579; 0.0892831; -0.000263385; 0.193342; 0.000103793
1.584; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.0496e-05; -0.0091264; 9.81; 9.8388; 9.846; 0.022059; 8.62796e-06; 0.00631579; 0.196845; 0.000116958; -0.00252632; 0.0905358; -0.000264304; 0.195082; 0.000114894
1.6; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.87065e-05; -0.0105327; 9.80999; 9.9468; 9.9612; 0.0223849; 7.80447e-06; -0.00252632; 0.199077; 0.000111319; -0.00505263; 0.0917551; -0.000265229; 0.197289; 0.000109219
1.616; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.68698e-05; -0.0116195; 9.80999; 10.0476; 10.0296; 0.0227069; 6.17778e-06; -0.00505263; 0.200769; 0.00010277; 0.00631579; 0.0929417; -0.00026615; 0.198957; 0.000100637
1.632; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.50067e-05; -0.0123739; 9.80999; 10.1412; 10.1556; 0.0230247; 8.18521e-06; 0.00631579; 0.202965; 0.00011664; -0.00505263; 0.0940965; -0.000267109; 0.201128; 0.000114469
1.648; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.31379e-05; -0.012788; 9.80999; 10.2564; 10.242; 0.0233384; 6.60002e-06; -0.00505263; 0.204981; 0.000106454; 0.00505263; 0.0952205; -0.00026806; 0.203119; 0.00010425
1.664; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -1.12837e-05; -0.0128595; 9.80999; 10.3608; 10.35; 0.0236481; 8.16486e-06; 0.00505263; 0.207105; 0.000117185; 0.00378947; 0.0963146; -0.000269043; 0.205218; 0.000114946
1.68; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -9.46401e-06; -0.0125913; 9.80999; 10.4508; 10.4616; 0.023954; 9.32385e-06; 0.00378947; 0.209121; 0.000124825; -0.00378947; 0.0973798; -0.000270051; 0.207208; 0.000122548
1.696; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -7.69818e-06; -0.0119918; 9.80999; 10.548; 10.5552; 0.0242562; 8.17862e-06; -0.00378947; 0.211029; 0.000117595; -0.00252632; 0.0984171; -0.000271054; 0.209091; 0.000115282
1.712; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -6.00466e-06; -0.0110745; 9.80999; 10.656; 10.6452; 0.0245551; 7.42351e-06; -0.00252632; 0.213009; 0.000112593; 0.00378947; 0.0994275; -0.000272057; 0.211045; 0.000110247
1.728; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -4.40093e-06; -0.00985772; 9.80999; 10.7424; 10.7424; 0.024851; 8.54502e-06; 0.00378947; 0.214845; 0.00011955; -1.56125e-17; 0.100412; -0.00027308; 0.212855; 0.00011717
1.744; 0.12342; -1.8232e-06; -3.14159; -2.77658; -3.19624e-05; 1.8232e-06; -2.92984e-06; -0.00836222; 9.80999; 10.8576; 10.8468; 0.0251445; 8.54502e-06; -1.56125e-17; 0.217041; 0.00011955; 0.00378947; 0.101372; -0.00027411; 0.215025; 0.000117137
