time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; acc_kal_x; acc_kal_y; enc_kal_vx; enc_kal_vy
25.856; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; 1.90955e-05; 0.0303164; 9.80995; 157.712; 157.723; 1.90895; -1.57169; -0.00505263; 1.8378; -1.39352; -0.00378947; 1.77634; -1.39624; 1.81351; -1.38466
25.872; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; 1.72715e-05; 0.029989; 9.80995; 157.817; 157.824; 1.91102; -1.5717; -0.00378947; 1.83985; -1.39353; -0.00252632; 1.77759; -1.39624; 1.81553; -1.38467
25.888; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; 1.54136e-05; 0.0293784; 9.80995; 157.9; 157.921; 1.91309; -1.57171; -0.00252632; 1.84165; -1.39353; -0.00757895; 1.77882; -1.39624; 1.8173; -1.38468
25.904; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; 1.35416e-05; 0.0284904; 9.80995; 158.004; 158.018; 1.91517; -1.57172; -0.00757895; 1.84367; -1.39355; -0.00505263; 1.78002; -1.39624; 1.81928; -1.3847
25.92; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; 1.16753e-05; 0.0273345; 9.80996; 158.116; 158.116; 1.91725; -1.57173; -0.00505263; 1.84575; -1.39356; 2.14238e-16; 1.78119; -1.39624; 1.82133; -1.38472
25.936; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; 9.83487e-06; 0.0259236; 9.80996; 158.216; 158.206; 1.91934; -1.57173; 2.14238e-16; 1.84766; -1.39356; 0.00378947; 1.78234; -1.39624; 1.8232; -1.38472
25.952; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; 8.03994e-06; 0.0242745; 9.80997; 158.324; 158.303; 1.92143; -1.57173; 0.00378947; 1.84971; -1.39355; 0.00757895; 1.78346; -1.39624; 1.82521; -1.38472
25.968; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; 6.30983e-06; 0.0224069; 9.80997; 158.432; 158.418; 1.92352; -1.57171; 0.00757895; 1.85195; -1.39353; 0.00505263; 1.78456; -1.39625; 1.82741; -1.38471
25.984; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; 4.66317e-06; 0.0203437; 9.80998; 158.519; 158.519; 1.92562; -1.5717; 0.00505263; 1.85382; -1.39353; 2.14238e-16; 1.78564; -1.39625; 1.82924; -1.38471
26; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; 3.09665e-06; 0.018113; 9.80999; 158.605; 158.612; 1.92772; -1.5717; 2.14238e-16; 1.85562; -1.39353; -0.00252632; 1.78669; -1.39625; 1.831; -1.38471
26.016; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; 4.12595e-07; 0.0157303; 9.80999; 158.713; 158.728; 1.92982; -1.5717; -0.00252632; 1.85785; -1.39353; -0.00505263; 1.78771; -1.39625; 1.8332; -1.38472
26.032; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; -5.05541e-06; 0.013235; 9.80999; 158.81; 158.821; 1.93193; -1.57171; -0.00505263; 1.85976; -1.39354; -0.00378947; 1.78871; -1.39625; 1.83507; -1.38474
26.048; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; -1.06161e-05; 0.0106617; 9.81; 158.926; 158.922; 1.93403; -1.57172; -0.00378947; 1.86192; -1.39355; 0.00126316; 1.78969; -1.39625; 1.83719; -1.38475
26.064; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; -1.6179e-05; 0.00805235; 9.81; 159.012; 159.023; 1.93613; -1.57172; 0.00126316; 1.86379; -1.39355; -0.00378947; 1.79064; -1.39625; 1.83902; -1.38475
26.08; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; -2.16632e-05; 0.00545295; 9.81; 159.127; 159.116; 1.93824; -1.57173; -0.00378947; 1.86588; -1.39355; 0.00378947; 1.79157; -1.39625; 1.84107; -1.38477
26.096; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; -2.70315e-05; 0.00292446; 9.81; 159.224; 159.228; 1.94034; -1.57172; 0.00378947; 1.86797; -1.39355; -0.00126316; 1.79247; -1.39625; 1.84312; -1.38476
26.112; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; -3.04003e-05; 0.000469588; 9.81; 159.325; 159.336; 1.94244; -1.57172; -0.00126316; 1.87005; -1.39355; -0.00378947; 1.79335; -1.39625; 1.84516; -1.38477
26.128; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; -3.12098e-05; -0.00183222; 9.81; 159.422; 159.404; 1.94453; -1.57173; -0.00378947; 1.87171; -1.39356; 0.00631579; 1.7942; -1.39625; 1.84678; -1.38478
26.144; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; -3.17137e-05; -0.00395453; 9.81; 159.527; 159.523; 1.94663; -1.57172; 0.00631579; 1.87394; -1.39354; 0.00126316; 1.79503; -1.39626; 1.84897; -1.38477
26.16; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; -3.1941e-05; -0.00586169; 9.81; 159.638; 159.624; 1.94872; -1.57171; 0.00126316; 1.87607; -1.39354; 0.00505263; 1.79583; -1.39626; 1.85105; -1.38478
26.176; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; -3.19141e-05; -0.00752174; 9.81; 159.718; 159.728; 1.9508; -1.5717; 0.00505263; 1.8779; -1.39353; -0.00378947; 1.79661; -1.39626; 1.85285; -1.38477
26.192; 1.74656; -1.39668; -0.00223572; -1.15344; -3.19841e-05; 1.39668; -3.16514e-05; -0.00890682; 9.80999; 159.808; 159.815; 1.95288; -1.57171; -0.00378947; 1.87967; -1.39354; -0.00252632; 1.79736; -1.39626; 1.85457; -1.38478
26.208; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -3.11692e-05; -0.00999371; 9.80999; 159.926; 159.93; 1.95496; -1.57172; -0.00252632; 1.88201; -1.39354; -0.00126316; 1.8027; -1.39628; 1.85694; -1.38481
26.224; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -3.04824e-05; -0.0107641; 9.80999; 160.013; 160.038; 1.95703; -1.57172; -0.00126316; 1.88395; -1.39354; -0.00884211; 1.8077; -1.39629; 1.85891; -1.38484
26.24; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -2.96057e-05; -0.0112049; 9.80999; 160.146; 160.128; 1.95909; -1.57174; -0.00884211; 1.88618; -1.39356; 0.00631579; 1.81241; -1.39631; 1.86116; -1.38488
26.256; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -2.85541e-05; -0.0113085; 9.80999; 160.229; 160.2; 1.96115; -1.57173; 0.00631579; 1.88773; -1.39355; 0.0101053; 1.81685; -1.39632; 1.86273; -1.38488
26.272; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -2.7343e-05; -0.0110728; 9.80999; 160.333; 160.333; 1.96321; -1.5717; 0.0101053; 1.89011; -1.39353; 2.08167e-16; 1.82106; -1.39634; 1.86512; -1.38488
26.288; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -2.59885e-05; -0.0105012; 9.80999; 160.409; 160.42; 1.96526; -1.5717; 2.08167e-16; 1.89173; -1.39353; -0.00378947; 1.82505; -1.39635; 1.86674; -1.3849
26.304; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -2.45078e-05; -0.00960275; 9.80999; 160.546; 160.528; 1.9673; -1.57171; -0.00378947; 1.89417; -1.39354; 0.00631579; 1.82885; -1.39636; 1.8692; -1.38492
26.32; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -2.29184e-05; -0.00839171; 9.80999; 160.621; 160.639; 1.96934; -1.5717; 0.00631579; 1.89605; -1.39353; -0.00631579; 1.83246; -1.39637; 1.87107; -1.38493
26.336; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -2.12386e-05; -0.00688754; 9.81; 160.74; 160.722; 1.97138; -1.57171; -0.00631579; 1.89806; -1.39354; 0.00631579; 1.83592; -1.39638; 1.87309; -1.38495
26.352; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -1.94873e-05; -0.00511447; 9.81; 160.83; 160.844; 1.97341; -1.5717; 0.00631579; 1.90019; -1.39353; -0.00505263; 1.83922; -1.39639; 1.87521; -1.38495
26.368; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -1.76838e-05; -0.0031012; 9.81; 160.934; 160.934; 1.97544; -1.57171; -0.00505263; 1.90213; -1.39354; 2.04697e-16; 1.84239; -1.3964; 1.87715; -1.38498
26.384; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -1.58474e-05; -0.00088037; 9.81; 161.042; 161.028; 1.97747; -1.57171; 2.04697e-16; 1.90415; -1.39354; 0.00505263; 1.84542; -1.39641; 1.87916; -1.38499
26.4; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -1.39975e-05; 0.0015119; 9.81; 161.132; 161.125; 1.9795; -1.5717; 0.00505263; 1.90602; -1.39353; 0.00252632; 1.84834; -1.39642; 1.88102; -1.385
26.416; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -1.21535e-05; 0.00403658; 9.81; 161.222; 161.24; 1.98152; -1.57169; 0.00252632; 1.90807; -1.39352; -0.00631579; 1.85115; -1.39643; 1.88306; -1.385
26.432; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -1.03344e-05; 0.00665238; 9.81; 161.338; 161.323; 1.98355; -1.57171; -0.00631579; 1.91005; -1.39353; 0.00505263; 1.85386; -1.39643; 1.88503; -1.38503
26.448; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -8.5588e-06; 0.00931634; 9.81; 161.438; 161.417; 1.98557; -1.5717; 0.00505263; 1.91199; -1.39352; 0.00757895; 1.85647; -1.39644; 1.88696; -1.38503
26.464; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -6.84474e-06; 0.0119845; 9.81; 161.514; 161.539; 1.98759; -1.57168; 0.00757895; 1.91397; -1.39351; -0.00884211; 1.85899; -1.39645; 1.88893; -1.38502
26.48; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -5.20949e-06; 0.0146127; 9.80999; 161.651; 161.618; 1.98962; -1.5717; -0.00884211; 1.91613; -1.39353; 0.0113684; 1.86143; -1.39645; 1.89107; -1.38505
26.496; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -3.67526e-06; 0.0171601; 9.80999; 161.712; 161.741; 1.99165; -1.57168; 0.0113684; 1.91797; -1.39351; -0.0101053; 1.86379; -1.39646; 1.89289; -1.38504
26.512; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -2.05005e-06; 0.0195734; 9.80998; 161.831; 161.842; 1.99368; -1.5717; -0.0101053; 1.92017; -1.39353; -0.00378947; 1.86608; -1.39646; 1.89507; -1.38508
26.528; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 3.33436e-06; 0.0218165; 9.80998; 161.928; 161.953; 1.99572; -1.5717; -0.00378947; 1.92225; -1.39354; -0.00884211; 1.8683; -1.39647; 1.89714; -1.38509
26.544; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 8.85505e-06; 0.0238546; 9.80997; 162.047; 162.032; 1.99775; -1.57172; -0.00884211; 1.92423; -1.39356; 0.00505263; 1.87046; -1.39647; 1.8991; -1.38512
26.56; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 1.44058e-05; 0.0256597; 9.80997; 162.144; 162.133; 1.9998; -1.57171; 0.00505263; 1.92621; -1.39355; 0.00378947; 1.87255; -1.39648; 1.90105; -1.38512
26.576; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 1.99043e-05; 0.0272114; 9.80996; 162.234; 162.234; 2.00184; -1.5717; 0.00378947; 1.92812; -1.39354; 1.91687e-16; 1.87459; -1.39648; 1.90294; -1.38512
26.592; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 2.52427e-05; 0.028506; 9.80996; 162.331; 162.349; 2.0039; -1.5717; 1.91687e-16; 1.93025; -1.39354; -0.00631579; 1.87657; -1.39649; 1.90504; -1.38513
26.608; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 2.97854e-05; 0.0295048; 9.80995; 162.436; 162.45; 2.00595; -1.57172; -0.00631579; 1.9323; -1.39355; -0.00505263; 1.8785; -1.39649; 1.90707; -1.38515
26.624; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 3.08538e-05; 0.0302149; 9.80995; 162.547; 162.529; 2.00802; -1.57173; -0.00505263; 1.9342; -1.39356; 0.00631579; 1.88039; -1.39649; 1.90895; -1.38517
26.64; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 3.14505e-05; 0.030632; 9.80995; 162.655; 162.652; 2.01009; -1.57172; 0.00631579; 1.93651; -1.39355; 0.00126316; 1.88222; -1.3965; 1.91123; -1.38516
26.656; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 3.17682e-05; 0.030751; 9.80995; 162.738; 162.742; 2.01216; -1.57171; 0.00126316; 1.93824; -1.39354; -0.00126316; 1.88401; -1.3965; 1.91293; -1.38517
26.672; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 3.18301e-05; 0.0305738; 9.80995; 162.839; 162.842; 2.01424; -1.57172; -0.00126316; 1.94025; -1.39355; -0.00126316; 1.88576; -1.3965; 1.91492; -1.38518
26.688; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 3.16545e-05; 0.0301067; 9.80995; 162.936; 162.94; 2.01633; -1.57172; -0.00126316; 1.9422; -1.39355; -0.00126316; 1.88746; -1.39651; 1.91683; -1.38519
26.704; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 3.12567e-05; 0.0293594; 9.80995; 163.037; 163.055; 2.01842; -1.57172; -0.00126316; 1.94436; -1.39355; -0.00631579; 1.88912; -1.39651; 1.91896; -1.3852
26.72; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 3.06506e-05; 0.0283453; 9.80996; 163.152; 163.127; 2.02051; -1.57173; -0.00631579; 1.94623; -1.39356; 0.00884211; 1.89075; -1.39651; 1.9208; -1.38522
26.736; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 2.98493e-05; 0.0270814; 9.80996; 163.249; 163.235; 2.02261; -1.57172; 0.00884211; 1.94828; -1.39355; 0.00505263; 1.89233; -1.39652; 1.92283; -1.38521
26.752; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 2.88662e-05; 0.0255877; 9.80997; 163.321; 163.332; 2.02472; -1.5717; 0.00505263; 1.94997; -1.39354; -0.00378947; 1.89388; -1.39652; 1.92449; -1.38521
26.768; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 2.77152e-05; 0.0238869; 9.80997; 163.436; 163.444; 2.02683; -1.57171; -0.00378947; 1.95224; -1.39355; -0.00252632; 1.8954; -1.39652; 1.92672; -1.38522
26.784; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 2.6411e-05; 0.0220046; 9.80998; 163.552; 163.534; 2.02894; -1.57172; -0.00252632; 1.95429; -1.39355; 0.00631579; 1.89687; -1.39652; 1.92874; -1.38523
26.8; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 2.49695e-05; 0.0199681; 9.80998; 163.663; 163.627; 2.03105; -1.5717; 0.00631579; 1.95634; -1.39354; 0.0126316; 1.89832; -1.39653; 1.93076; -1.38523
26.816; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 2.34077e-05; 0.0178069; 9.80999; 163.742; 163.739; 2.03317; -1.57168; 0.0126316; 1.95825; -1.39351; 0.00126316; 1.89972; -1.39653; 1.93264; -1.38521
26.832; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 2.17434e-05; 0.0155515; 9.80999; 163.836; 163.847; 2.03529; -1.57167; 0.00126316; 1.96027; -1.39351; -0.00378947; 1.9011; -1.39653; 1.93462; -1.38521
26.848; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 1.99955e-05; 0.0132335; 9.81; 163.94; 163.944; 2.03741; -1.57168; -0.00378947; 1.96228; -1.39352; -0.00126316; 1.90244; -1.39653; 1.9366; -1.38523
26.864; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 1.81837e-05; 0.010885; 9.81; 164.056; 164.03; 2.03953; -1.57169; -0.00126316; 1.9643; -1.39352; 0.00884211; 1.90375; -1.39653; 1.93859; -1.38524
26.88; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 1.63282e-05; 0.0085378; 9.81; 164.142; 164.153; 2.04165; -1.57167; 0.00884211; 1.96639; -1.3935; -0.00378947; 1.90502; -1.39653; 1.94064; -1.38522
26.896; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 1.44494e-05; 0.00622369; 9.81; 164.257; 164.243; 2.04377; -1.57167; -0.00378947; 1.96844; -1.39351; 0.00505263; 1.90626; -1.39654; 1.94266; -1.38524
26.912; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 1.25682e-05; 0.00397337; 9.81; 164.344; 164.351; 2.04588; -1.57166; 0.00505263; 1.97038; -1.3935; -0.00252632; 1.90747; -1.39654; 1.94456; -1.38523
26.928; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 1.07053e-05; 0.00181628; 9.81; 164.426; 164.437; 2.048; -1.57167; -0.00252632; 1.97208; -1.39351; -0.00378947; 1.90865; -1.39654; 1.94622; -1.38524
26.944; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 8.88085e-06; -0.000219803; 9.81; 164.549; 164.549; 2.05011; -1.57168; -0.00378947; 1.97442; -1.39351; 1.85182e-16; 1.9098; -1.39654; 1.94852; -1.38526
26.96; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 7.1148e-06; -0.00210918; 9.81; 164.65; 164.642; 2.05223; -1.57168; 1.85182e-16; 1.97636; -1.39351; 0.00252632; 1.91091; -1.39654; 1.95043; -1.38526
26.976; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 5.42618e-06; -0.00382857; 9.81; 164.743; 164.754; 2.05433; -1.57167; 0.00252632; 1.97841; -1.39351; -0.00378947; 1.912; -1.39654; 1.95245; -1.38526
26.992; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 3.83307e-06; -0.00535741; 9.81; 164.855; 164.837; 2.05644; -1.57168; -0.00378947; 1.98036; -1.39352; 0.00631579; 1.91305; -1.39654; 1.95435; -1.38528
27.008; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; 2.38199e-06; -0.00667625; 9.81; 164.934; 164.952; 2.05854; -1.57167; 0.00631579; 1.9823; -1.3935; -0.00631579; 1.91407; -1.39654; 1.95626; -1.38527
27.024; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -2.00274e-06; -0.00778381; 9.80999; 165.067; 165.028; 2.06063; -1.57168; -0.00631579; 1.98439; -1.39352; 0.0138947; 1.91507; -1.39655; 1.95831; -1.38529
27.04; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -7.50503e-06; -0.00865574; 9.80999; 165.15; 165.143; 2.06273; -1.57165; 0.0138947; 1.98637; -1.39349; 0.00252632; 1.91603; -1.39655; 1.96025; -1.38527
27.056; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -1.30587e-05; -0.00928039; 9.80999; 165.247; 165.236; 2.06481; -1.57165; 0.00252632; 1.98828; -1.39348; 0.00378947; 1.91696; -1.39655; 1.96212; -1.38527
27.072; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -1.85783e-05; -0.00964315; 9.80999; 165.344; 165.341; 2.0669; -1.57164; 0.00378947; 1.99029; -1.39348; 0.00126316; 1.91787; -1.39655; 1.9641; -1.38526
27.088; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -2.39882e-05; -0.0097294; 9.80999; 165.452; 165.449; 2.06897; -1.57164; 0.00126316; 1.99245; -1.39347; 0.00126316; 1.91875; -1.39655; 1.96622; -1.38527
27.104; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -2.92771e-05; -0.00951821; 9.80999; 165.571; 165.557; 2.07105; -1.57163; 0.00126316; 1.99472; -1.39347; 0.00505263; 1.9196; -1.39655; 1.96845; -1.38527
27.12; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -3.08418e-05; -0.0090471; 9.80999; 165.654; 165.632; 2.07311; -1.57162; 0.00505263; 1.9963; -1.39346; 0.00757895; 1.92042; -1.39655; 1.96999; -1.38527
27.136; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -3.1505e-05; -0.00827979; 9.80999; 165.758; 165.755; 2.07518; -1.57161; 0.00757895; 1.99857; -1.39345; 0.00126316; 1.92122; -1.39655; 1.97222; -1.38525
27.152; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -3.1879e-05; -0.0072357; 9.80999; 165.866; 165.866; 2.07724; -1.5716; 0.00126316; 2.00077; -1.39344; 1.81929e-16; 1.92199; -1.39655; 1.97437; -1.38525
27.168; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -3.199e-05; -0.00592627; 9.81; 165.967; 165.971; 2.07929; -1.5716; 1.81929e-16; 2.00282; -1.39344; -0.00126316; 1.92274; -1.39655; 1.97639; -1.38526
27.184; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -3.18589e-05; -0.00436736; 9.81; 166.064; 166.046; 2.08135; -1.57161; -0.00126316; 2.00455; -1.39345; 0.00631579; 1.92346; -1.39655; 1.97807; -1.38527
27.2; 1.87316; -1.39697; -0.00223589; -1.02684; -3.19536e-05; 1.39697; -3.15031e-05; -0.002579; 9.81; 166.144; 166.147; 2.0834; -1.57159; 0.00631579; 2.00635; -1.39343; -0.00126316; 1.92416; -1.39655; 1.97983; -1.38526
27.216; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -3.0938e-05; -0.000585144; 9.81; 166.234; 166.27; 2.08544; -1.5716; -0.00126316; 2.00847; -1.39344; -0.0126316; 1.92944; -1.39657; 1.98199; -1.38528
27.232; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -3.01781e-05; 0.00158668; 9.81; 166.352; 166.367; 2.08749; -1.57162; -0.0126316; 2.01063; -1.39346; -0.00505263; 1.9344; -1.39659; 1.98418; -1.38533
27.248; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -2.92375e-05; 0.00390576; 9.81; 166.464; 166.446; 2.08953; -1.57163; -0.00505263; 2.01254; -1.39347; 0.00631579; 1.93907; -1.3966; 1.98611; -1.38536
27.264; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -2.81308e-05; 0.00633866; 9.81; 166.568; 166.558; 2.09157; -1.57162; 0.00631579; 2.0147; -1.39346; 0.00378947; 1.94347; -1.39662; 1.98829; -1.38537
27.28; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -2.68727e-05; 0.00884972; 9.81; 166.651; 166.651; 2.09362; -1.57161; 0.00378947; 2.01646; -1.39345; 1.8258e-16; 1.94765; -1.39663; 1.99007; -1.38538
27.296; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -2.54788e-05; 0.0114016; 9.81; 166.763; 166.756; 2.09566; -1.57161; 1.8258e-16; 2.01862; -1.39345; 0.00252632; 1.95162; -1.39664; 1.99224; -1.3854
27.312; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -2.39655e-05; 0.0139557; 9.81; 166.86; 166.856; 2.09771; -1.57161; 0.00252632; 2.0206; -1.39345; 0.00126316; 1.95539; -1.39666; 1.99422; -1.38541
27.328; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -2.23496e-05; 0.0164732; 9.80999; 166.954; 166.95; 2.09975; -1.5716; 0.00126316; 2.02248; -1.39345; 0.00126316; 1.959; -1.39667; 1.9961; -1.38542
27.344; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -2.0649e-05; 0.018915; 9.80999; 167.069; 167.058; 2.1018; -1.5716; 0.00126316; 2.02471; -1.39344; 0.00378947; 1.96245; -1.39668; 1.99833; -1.38543
27.36; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -1.88817e-05; 0.0212428; 9.80998; 167.162; 167.162; 2.10386; -1.57159; 0.00378947; 2.02669; -1.39344; 1.86483e-16; 1.96575; -1.39669; 2.00031; -1.38544
27.376; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -1.70665e-05; 0.0234196; 9.80997; 167.267; 167.249; 2.10591; -1.57159; 1.86483e-16; 2.0286; -1.39344; 0.00631579; 1.96892; -1.3967; 2.00222; -1.38545
27.392; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -1.52223e-05; 0.0254102; 9.80997; 167.353; 167.36; 2.10797; -1.57158; 0.00631579; 2.03058; -1.39342; -0.00252632; 1.97197; -1.3967; 2.00419; -1.38545
27.408; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -1.33682e-05; 0.0271816; 9.80996; 167.468; 167.461; 2.11004; -1.57159; -0.00252632; 2.03274; -1.39343; 0.00252632; 1.97491; -1.39671; 2.00635; -1.38547
27.424; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -1.15236e-05; 0.028704; 9.80996; 167.566; 167.562; 2.11211; -1.57158; 0.00252632; 2.03472; -1.39342; 0.00126316; 1.97774; -1.39672; 2.00832; -1.38548
27.44; 1.99977; -1.39725; -0.00223584; -0.900234; -3.19792e-05; 1.39725; -9.70729e-06; 0.0299507; 9.80995; 167.659; 167.666; 2.11419; -1.57158; 0.00126316; 2.0367; -1.39342; -0.00252632; 1.98048; -1.39673; 2.01029; -1.38549
