time; orientation; distance; velocity towards goal direction; overall
31.872; 0.925244; 0.552852; 0.921555; 0.471396
31.936; 0.907496; 0.552071; 0.573007; 0.287078
32; 0.924565; 0.551489; 0.276108; 0.140784
32.064; 0.900548; 0.549625; 0.755207; 0.3738
32.128; 0.924683; 0.547925; 0.721363; 0.365483
32.192; 0.900219; 0.548146; 0.843031; 0.415994
32.256; 0.901262; 0.549438; 0.424362; 0.210139
32.32; 0.891056; 0.548875; 0.848122; 0.414798
32.384; 0.914297; 0.549986; 0.783685; 0.394077
32.448; 0.905263; 0.548734; 0.46723; 0.232096
32.512; 0.9162; 0.548779; 0.662394; 0.333046
32.576; 0.897428; 0.546286; 0.88522; 0.433981
32.64; 0.923608; 0.544984; 0.810479; 0.407956
32.704; 0.90059; 0.545595; 0.244712; 0.120241
32.768; 0.918703; 0.547217; 0.463861; 0.233197
32.832; 0.92513; 0.546775; 0.90097; 0.455745
32.896; 0.908014; 0.543748; 0.755093; 0.372812
32.96; 0.913182; 0.543654; 0.394021; 0.195614
33.024; 0.929406; 0.542701; 0.506255; 0.25535
33.088; 0.932885; 0.544963; 0.510107; 0.259332
33.152; 0.913756; 0.545145; 0.415573; 0.207009
33.216; 0.909387; 0.544361; 0.92245; 0.456645
33.28; 0.931392; 0.542219; 0.66418; 0.335423
33.344; 0.940825; 0.540345; 0.540265; 0.274655
33.408; 0.916177; 0.543359; 0.0741522; 0.0369139
33.472; 0.912617; 0.543175; 0.883283; 0.437853
33.536; 0.920374; 0.541742; 0.910494; 0.453977
33.6; 0.919504; 0.540173; 0.665737; 0.330666
33.664; 0.933978; 0.538472; 0.554278; 0.278758
33.728; 0.917184; 0.541943; 0.183245; 0.091084
33.792; 0.928271; 0.540855; 0.812885; 0.408117
33.856; 0.909274; 0.538038; 0.756055; 0.36988
33.92; 0.911814; 0.537002; 0.700551; 0.343022
33.984; 0.925784; 0.535137; 0.891499; 0.441667
34.048; 0.931835; 0.533545; 0.56397; 0.280392
34.112; 0.924861; 0.537632; 0.243831; 0.121241
34.176; 0.914662; 0.536688; 0.79981; 0.392617
34.24; 0.909029; 0.535938; 0.607417; 0.295924
34.304; 0.907597; 0.532746; 0.793501; 0.383672
34.368; 0.918853; 0.531484; 0.589465; 0.287869
34.432; 0.921357; 0.53236; 0.51294; 0.251594
34.496; 0.899203; 0.528049; 0.48385; 0.229743
34.56; 0.905954; 0.526312; 0.567031; 0.270368
34.624; 0.919581; 0.532588; 0.205152; 0.100475
34.688; 0.917468; 0.530847; 0.732555; 0.35678
34.752; 0.89818; 0.528836; 0.314129; 0.149208
34.816; 0.906297; 0.528876; 0.46437; 0.222581
34.88; 0.917042; 0.530365; 0.392151; 0.190729
34.944; 0.924528; 0.528346; 0.515444; 0.251779
35.008; 0.896016; 0.528923; 0.426149; 0.201962
35.072; 0.894813; 0.52852; 0.597895; 0.28276
35.136; 0.904396; 0.527153; 0.842868; 0.401841
35.2; 0.907544; 0.522779; 0.629622; 0.298721
35.264; 0.896698; 0.518664; 0.631134; 0.293531
35.328; 0.905007; 0.517265; 0.827369; 0.387315
35.392; 0.916417; 0.516669; 0.924788; 0.437872
35.456; 0.905996; 0.517755; 0.703543; 0.330021
35.52; 0.913284; 0.519033; 0.571125; 0.270727
35.584; 0.916486; 0.521574; 0.130115; 0.0621968
35.648; 0.898113; 0.521359; 0.586918; 0.274818
35.712; 0.896403; 0.517698; 0.662195; 0.307302
35.776; 0.899783; 0.516971; 0.876456; 0.407694
35.84; 0.898061; 0.516946; 0.935148; 0.434142
35.904; 0.895482; 0.517046; 0.948439; 0.439133
35.968; 0.893912; 0.511177; 0.386677; 0.176691
36.032; 0.892635; 0.510638; 0.866426; 0.394929
36.096; 0.892249; 0.51449; 0.628882; 0.28869
36.16; 0.900187; 0.513273; 0.4291; 0.198262
36.224; 0.900402; 0.516697; 0.625054; 0.290797
36.288; 0.898203; 0.518697; 0.868877; 0.404806
36.352; 0.902993; 0.523775; 0.614594; 0.290682
36.416; 0.891264; 0.520653; 0.584859; 0.271398
36.48; 0.888541; 0.520651; 0.936941; 0.433447
36.544; 0.89139; 0.517444; 0.66595; 0.307166
36.608; 0.893664; 0.517521; 0.949226; 0.439007
36.672; 0.894395; 0.518009; 1.01163; 0.468695
36.736; 0.897993; 0.518692; 0.997732; 0.464726
36.8; 0.901056; 0.523428; 0.660072; 0.311315
36.864; 0.90093; 0.523693; 0.290838; 0.137221
36.928; 0.901236; 0.522506; 0.718494; 0.33834
36.992; 0.906466; 0.521484; 0.75374; 0.356299
37.056; 0.890032; 0.522672; 0.102551; 0.0477061
37.12; 0.890948; 0.523149; 0.651025; 0.303442
37.184; 0.889248; 0.523233; 0.682298; 0.317462
37.248; 0.889498; 0.524629; 1.01562; 0.473946
37.312; 0.894194; 0.526369; 0.991823; 0.466827
37.376; 0.898079; 0.528114; 0.996333; 0.472549
37.44; 0.890978; 0.532805; 0.741937; 0.352211
37.504; 0.89136; 0.534747; 0.972449; 0.46352
37.568; 0.893514; 0.536339; 1.00477; 0.48151
37.632; 0.896798; 0.53803; 1.00318; 0.484041
37.696; 0.898021; 0.53694; 0.679942; 0.327857
37.76; 0.889804; 0.541084; 0.695275; 0.334747
37.824; 0.88893; 0.542976; 0.96212; 0.464385
37.888; 0.892872; 0.542284; 0.636383; 0.30813
37.952; 0.897028; 0.541607; 0.600451; 0.291721
38.016; 0.897966; 0.543022; 0.95937; 0.467804
38.08; 0.90023; 0.544279; 0.914875; 0.448267
38.144; 0.885561; 0.546161; 0.418174; 0.202254
38.208; 0.886006; 0.545624; 0.50489; 0.244077
38.272; 0.895428; 0.546401; 0.628179; 0.307345
38.336; 0.910189; 0.546571; 0.801462; 0.398713
38.4; 0.913174; 0.547362; 0.991184; 0.49543
38.464; 0.915496; 0.548261; 1.00496; 0.50442
38.528; 0.916418; 0.549123; 0.997036; 0.501734
38.592; 0.899657; 0.551271; 0.774987; 0.384359
38.656; 0.89743; 0.551083; 0.946213; 0.467958
38.72; 0.907242; 0.551425; 0.954108; 0.477317
38.784; 0.905297; 0.551249; 0.930926; 0.464574
38.848; 0.914524; 0.551586; 0.972066; 0.490348
38.912; 0.911686; 0.551842; 0.966699; 0.486352
38.976; 0.917294; 0.552228; 0.933756; 0.472999
39.04; 0.911802; 0.553391; 0.629688; 0.31773
39.104; 0.913153; 0.553829; 0.770472; 0.389652
39.168; 0.901908; 0.555948; 0.552831; 0.277197
39.232; 0.8941; 0.555101; 0.818458; 0.406214
39.296; 0.903844; 0.553265; 0.628582; 0.314332
39.36; 0.908144; 0.552823; 0.838014; 0.420719
39.424; 0.922197; 0.553347; 0.90554; 0.462093
39.488; 0.908713; 0.554011; 0.94025; 0.473356
39.552; 0.926846; 0.554848; 0.905394; 0.465607
39.616; 0.910115; 0.556248; 0.569905; 0.288514
39.68; 0.929217; 0.557122; 0.838963; 0.434321
39.744; 0.911845; 0.557755; 0.898377; 0.456902
39.808; 0.931569; 0.559096; 0.528981; 0.275513
39.872; 0.915242; 0.559745; 0.859357; 0.44025
39.936; 0.931233; 0.560503; 0.557664; 0.291078
40; 0.916178; 0.561007; 0.858516; 0.441262
40.064; 0.929508; 0.561508; 0.870146; 0.454152
40.128; 0.912517; 0.562269; 0.560819; 0.287745
40.192; 0.915123; 0.562663; 0.670505; 0.345247
40.256; 0.907574; 0.563238; 0.66789; 0.341412
40.32; 0.924164; 0.563371; 0.857194; 0.446296
40.384; 0.879491; 0.563814; 0.69129; 0.342789
40.448; 0.914461; 0.562693; 0.310737; 0.159893
40.512; 0.892404; 0.562407; 0.806317; 0.404686
40.576; 0.893996; 0.562848; 0.690685; 0.347542
40.64; 0.883364; 0.563426; 0.579409; 0.288378
40.704; 0.905803; 0.561162; 0.522297; 0.265485
40.768; 0.89206; 0.560769; 0.349663; 0.174916
40.832; 0.887156; 0.562022; 0.214256; 0.106828
40.896; 0.870453; 0.563062; 0.52014; 0.254931
40.96; 0.925746; 0.563061; 0.648117; 0.337832
41.024; 0.90714; 0.560877; 0.375954; 0.191283
41.088; 0.912084; 0.56213; 0.164563; 0.084373
41.152; 0.908763; 0.562298; 0.47913; 0.244834
41.216; 0.906964; 0.563409; 0.177313; 0.0906056
41.28; 0.910924; 0.561501; 0.259038; 0.132494
41.344; 0.903443; 0.560944; 0.567802; 0.287751
41.408; 0.901245; 0.562415; 0.0735996; 0.0373057
41.472; 0.892779; 0.562829; 0.627692; 0.315404
41.536; 0.894959; 0.56283; 0.638307; 0.321521
41.6; 0.895473; 0.562729; 0.605104; 0.304917
41.664; 0.920728; 0.564726; 0.453803; 0.235959
41.728; 0.885227; 0.564812; 0.726378; 0.363179
41.792; 0.915283; 0.564844; 0.828038; 0.428089
41.856; 0.89082; 0.564798; 0.811909; 0.408498
41.92; 0.924278; 0.564547; 0.780597; 0.407314
41.984; 0.890021; 0.564182; 0.761534; 0.382392
42.048; 0.926138; 0.562476; 0.765832; 0.398945
42.112; 0.891929; 0.560379; 0.753124; 0.376425
42.176; 0.933171; 0.560758; 0.374933; 0.196196
42.24; 0.894858; 0.559538; 0.661849; 0.331392
42.304; 0.925356; 0.558251; 0.657339; 0.339569
42.368; 0.895262; 0.556312; 0.727888; 0.362521
42.432; 0.936334; 0.554406; 0.700753; 0.363767
42.496; 0.901456; 0.553507; 0.665421; 0.33202
42.56; 0.916844; 0.552503; 0.670086; 0.339438
42.624; 0.897944; 0.55136; 0.612341; 0.303165
42.688; 0.921207; 0.549094; 0.401498; 0.203089
42.752; 0.898664; 0.550235; 0.345068; 0.170628
42.816; 0.934631; 0.549883; 0.169153; 0.086934
42.88; 0.933225; 0.549918; 0.580541; 0.297933
42.944; 0.941273; 0.548809; 0.479407; 0.247651
43.008; 0.930761; 0.548132; 0.602592; 0.30743
43.072; 0.929398; 0.547315; 0.658566; 0.334996
43.136; 0.94086; 0.548398; 0.229705; 0.11852
43.2; 0.912369; 0.547951; 0.246048; 0.123008
43.264; 0.928009; 0.548281; 0.195019; 0.0992274
43.328; 0.912517; 0.547183; 0.664497; 0.331793
43.392; 0.888745; 0.546514; 0.566355; 0.275085
43.456; 0.922404; 0.547478; 0.313106; 0.158118
43.52; 0.886332; 0.54643; 0.247492; 0.119865
43.584; 0.924329; 0.54702; 0.280893; 0.142027
43.648; 0.877292; 0.546374; 0.238248; 0.1142
43.712; 0.900194; 0.547573; 0.149217; 0.0735522
43.776; 0.863788; 0.548686; 0.340381; 0.161323
43.84; 0.875238; 0.550877; 0.422717; 0.203812
43.904; 0.913341; 0.55255; 0.510695; 0.257731
43.968; 0.90547; 0.551684; 0.376089; 0.187869
44.032; 0.897811; 0.553113; 0.701342; 0.34828
44.096; 0.898111; 0.55513; 0.542752; 0.270599
44.16; 0.897956; 0.557167; 0.73412; 0.367289
44.224; 0.905596; 0.558497; 0.904454; 0.457449
44.288; 0.897446; 0.560486; 0.695435; 0.349807
44.352; 0.892458; 0.562405; 0.791878; 0.397462
44.416; 0.891617; 0.564941; 0.574255; 0.289258
44.48; 0.877677; 0.564062; 0.790101; 0.391151
44.544; 0.855612; 0.563196; 0.345889; 0.166676
44.608; 0.881471; 0.562465; 0.702158; 0.348128
44.672; 0.888825; 0.561689; 0.68232; 0.340643
44.736; 0.867151; 0.56206; 0.12082; 0.0588864
44.8; 0.875598; 0.560757; 0.337692; 0.165806
44.864; 0.823361; 0.55928; 0.534593; 0.246175
44.928; 0.878031; 0.559807; 0.176705; 0.0868555
44.992; 0.847982; 0.558923; 0.666668; 0.315972
45.056; 0.877218; 0.559039; 0.0525552; 0.025773
45.12; 0.869848; 0.557628; 0.747711; 0.362678
45.184; 0.847884; 0.55668; 0.681141; 0.321499
45.248; 0.872149; 0.556767; 0.0554094; 0.0269059
45.312; 0.863462; 0.555475; 0.418492; 0.200722
45.376; 0.883425; 0.554434; 0.641943; 0.314424
45.44; 0.858579; 0.553557; 0.704795; 0.334969
45.504; 0.879359; 0.552552; 
