time; distance; velocity towards goal direction; overall
40.64; 0.635615; 0.252416; 0.160439
40.704; 0.635722; 0.186394; 0.118495
40.768; 0.635429; 0.452205; 0.287344
40.832; 0.635441; 0.334235; 0.212387
40.896; 0.635089; 0.507957; 0.322597
40.96; 0.634728; 0.513819; 0.326135
41.024; 0.634167; 0.578086; 0.366603
41.088; 0.634392; 0.257802; 0.163548
41.152; 0.633949; 0.416572; 0.264085
41.216; 0.633898; 0.132801; 0.084182
41.28; 0.633701; 0.115078; 0.0729247
41.344; 0.633342; 0.385276; 0.244012
41.408; 0.632973; 0.203743; 0.128963
41.472; 0.632453; 0.532997; 0.337095
41.536; 0.632332; 0.295506; 0.186858
41.6; 0.631962; 0.307783; 0.194507
41.664; 0.631644; 0.215687; 0.136238
41.728; 0.631187; 0.394648; 0.249097
41.792; 0.631486; 0.173245; 0.109402
41.856; 0.631117; 0.437328; 0.276005
41.92; 0.630244; 0.43281; 0.272776
41.984; 0.630797; 0.28415; 0.179241
42.048; 0.630362; 0.375714; 0.236836
42.112; 0.629757; 0.552088; 0.347681
42.176; 0.629775; 0.22894; 0.14418
42.24; 0.629647; 0.265271; 0.167027
42.304; 0.629368; 0.26154; 0.164605
42.368; 0.629334; 0.170964; 0.107594
42.432; 0.628655; 0.511093; 0.321301
42.496; 0.628562; 0.0751414; 0.047231
42.56; 0.628695; 0.0715736; 0.044998
42.624; 0.628315; 0.233959; 0.147
42.688; 0.627514; 0.579109; 0.363399
42.752; 0.62763; 0.177702; 0.111531
42.816; 0.627407; 0.374907; 0.235219
42.88; 0.626873; 0.444282; 0.278509
42.944; 0.626657; 0.195693; 0.122633
43.008; 0.625881; 0.529361; 0.331317
43.072; 0.625228; 0.335452; 0.209734
43.136; 0.625061; 0.242374; 0.151498
43.2; 0.62498; 0.293472; 0.183414
43.264; 0.624773; 0.0783855; 0.0489732
43.328; 0.624786; 0.072685; 0.0454125
43.392; 0.623823; 0.607374; 0.378894
43.456; 0.623502; 0.268901; 0.16766
43.52; 0.623685; 0.156894; 0.0978526
43.584; 0.623164; 0.333376; 0.207748
43.648; 0.62303; 0.12226; 0.0761719
43.712; 0.622763; 0.186669; 0.116251
43.776; 0.622055; 0.412698; 0.25672
43.84; 0.622001; 0.122707; 0.0763236
43.904; 0.621423; 0.474636; 0.29495
43.968; 0.621131; 0.291677; 0.18117
44.032; 0.621385; 0.177711; 0.110427
44.096; 0.620483; 0.502851; 0.312011
44.16; 0.620196; 0.203799; 0.126395
44.224; 0.620002; 0.197403; 0.12239
44.288; 0.618782; 0.697825; 0.431802
44.352; 0.618137; 0.49058; 0.303245
44.416; 0.618383; 0.180812; 0.111811
44.48; 0.618347; 0.0138058; 0.00853678
44.544; 0.617798; 0.310529; 0.191844
44.608; 0.617421; 0.272654; 0.168343
44.672; 0.617371; 0.185724; 0.114661
