time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
19.952; 0.986929; -1.39498; -0.0022357; -1.91307; -3.19465e-05; 1.39498; 7.28375e-06; 0.0252746; 9.80997; 120.622; 120.636; 1.20174; -1.61013; 0.00757895; 1.09603; -1.39322; -0.00505263; 1.07349; -1.39454; 0.106823; 0.000554336
19.968; 0.986929; -1.39498; -0.0022357; -1.91307; -3.19465e-05; 1.39498; 5.62063e-06; 0.0271129; 9.80996; 120.73; 120.74; 1.20369; -1.61014; -0.00505263; 1.09815; -1.39323; -0.00378947; 1.0752; -1.39453; 0.107115; 0.00055323
19.984; 0.986929; -1.39498; -0.0022357; -1.91307; -3.19465e-05; 1.39498; 4.04755e-06; 0.0286835; 9.80996; 120.838; 120.845; 1.20565; -1.61015; -0.00378947; 1.10027; -1.39324; -0.00252632; 1.07691; -1.39452; 0.107432; 0.00055243
20; 0.986929; -1.39498; -0.0022357; -1.91307; -3.19465e-05; 1.39498; 2.50369e-06; 0.0299599; 9.80995; 120.924; 120.946; 1.20761; -1.61016; -0.00252632; 1.10215; -1.39325; -0.00757895; 1.07863; -1.39451; 0.10777; 0.000549873
20.016; 0.986929; -1.39498; -0.0022357; -1.91307; -3.19465e-05; 1.39498; -2.17769e-06; 0.0309047; 9.80995; 121.05; 121.039; 1.20958; -1.61017; -0.00757895; 1.10434; -1.39326; 0.00378947; 1.08035; -1.3945; 0.108122; 0.000551208
20.032; 0.986929; -1.39498; -0.0022357; -1.91307; -3.19465e-05; 1.39498; -7.69062e-06; 0.0315126; 9.80994; 121.129; 121.144; 1.21155; -1.61016; 0.00378947; 1.10618; -1.39326; -0.00505263; 1.08208; -1.3945; 0.108484; 0.000549378
20.048; 0.986929; -1.39498; -0.0022357; -1.91307; -3.19465e-05; 1.39498; -1.32527e-05; 0.0317733; 9.80994; 121.23; 121.244; 1.21353; -1.61017; -0.00505263; 1.10819; -1.39327; -0.00505263; 1.08382; -1.39449; 0.108851; 0.000547527
20.064; 0.986929; -1.39498; -0.0022357; -1.91307; -3.19465e-05; 1.39498; -1.87791e-05; 0.0316885; 9.80994; 121.345; 121.327; 1.21552; -1.61018; -0.00505263; 1.11017; -1.39328; 0.00631579; 1.08556; -1.39448; 0.109216; 0.000549832
20.08; 0.986929; -1.39498; -0.0022357; -1.91307; -3.19465e-05; 1.39498; -2.41951e-05; 0.0312706; 9.80994; 121.439; 121.439; 1.21751; -1.61017; 0.00631579; 1.11223; -1.39326; 2.10769e-16; 1.08731; -1.39447; 0.109574; 0.000549832
20.096; 0.986929; -1.39498; -0.0022357; -1.91307; -3.19465e-05; 1.39498; -2.92468e-05; 0.030538; 9.80995; 121.525; 121.547; 1.21951; -1.61017; 2.10769e-16; 1.11417; -1.39326; -0.00757895; 1.08906; -1.39446; 0.109921; 0.000547205
20.112; 0.986929; -1.39498; -0.0022357; -1.91307; -3.19465e-05; 1.39498; -3.06998e-05; 0.0294781; 9.80995; 121.626; 121.648; 1.22151; -1.61019; -0.00757895; 1.11619; -1.39328; -0.00757895; 1.09082; -1.39445; 0.11025; 0.000544707
20.128; 0.986929; -1.39498; -0.0022357; -1.91307; -3.19465e-05; 1.39498; -3.13603e-05; 0.0281424; 9.80996; 121.756; 121.759; 1.22352; -1.6102; -0.00757895; 1.1186; -1.3933; -0.00126316; 1.09258; -1.39444; 0.110559; 0.000544317
20.144; 0.986929; -1.39498; -0.0022357; -1.91307; -3.19465e-05; 1.39498; -3.17342e-05; 0.0265447; 9.80996; 121.838; 121.846; 1.22553; -1.6102; -0.00126316; 1.12029; -1.3933; -0.00252632; 1.09435; -1.39443; 0.110841; 0.000543603
20.16; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -3.18459e-05; 0.0247123; 9.80997; 121.932; 121.946; 1.22754; -1.61021; -0.00252632; 1.12223; -1.3933; -0.00505263; 1.11353; -1.39527; 0.117404; 0.000530324
20.176; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -3.17143e-05; 0.0226762; 9.80997; 122.054; 122.022; 1.22956; -1.61022; -0.00505263; 1.12421; -1.39331; 0.0113684; 1.11541; -1.39526; 0.117625; 0.000532835
20.192; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -3.13555e-05; 0.0204693; 9.80998; 122.159; 122.134; 1.23159; -1.6102; 0.0113684; 1.12637; -1.39329; 0.00884211; 1.11729; -1.39525; 0.117811; 0.000534475
20.208; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -3.07837e-05; 0.0181269; 9.80999; 122.249; 122.238; 1.23361; -1.61018; 0.00884211; 1.12832; -1.39327; 0.00378947; 1.11918; -1.39524; 0.117959; 0.000535036
20.224; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -3.00124e-05; 0.0156856; 9.80999; 122.342; 122.35; 1.23564; -1.61017; 0.00378947; 1.13037; -1.39327; -0.00252632; 1.12107; -1.39523; 0.118068; 0.000534761
20.24; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -2.90554e-05; 0.0131829; 9.81; 122.443; 122.461; 1.23766; -1.61018; -0.00252632; 1.13249; -1.39327; -0.00631579; 1.12296; -1.39522; 0.118137; 0.000534325
20.256; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -2.79271e-05; 0.0106567; 9.81; 122.544; 122.562; 1.23969; -1.61019; -0.00631579; 1.13451; -1.39328; -0.00631579; 1.12485; -1.39522; 0.118165; 0.000534145
20.272; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -2.66426e-05; 0.00814479; 9.81; 122.645; 122.648; 1.24172; -1.6102; -0.00631579; 1.13638; -1.3933; -0.00126316; 1.12674; -1.39521; 0.118154; 0.00053416
20.288; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -2.52182e-05; 0.00568407; 9.81; 122.756; 122.756; 1.24375; -1.6102; -0.00126316; 1.13858; -1.3933; 2.13371e-16; 1.12863; -1.3952; 0.118103; 0.00053416
20.304; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -2.36711e-05; 0.00331021; 9.81; 122.875; 122.854; 1.24577; -1.6102; 2.13371e-16; 1.14074; -1.3933; 0.00757895; 1.13052; -1.39519; 0.118014; 0.000533485
20.32; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -2.20197e-05; 0.00105709; 9.81; 122.954; 122.947; 1.2478; -1.61019; 0.00757895; 1.14247; -1.39328; 0.00252632; 1.1324; -1.39518; 0.117889; 0.000533169
20.336; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -2.02831e-05; -0.0010437; 9.81; 123.055; 123.041; 1.24982; -1.61018; 0.00252632; 1.14441; -1.39328; 0.00505263; 1.13429; -1.39517; 0.11773; 0.000532368
20.352; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -1.84811e-05; -0.00296326; 9.81; 123.142; 123.149; 1.25184; -1.61017; 0.00505263; 1.14635; -1.39327; -0.00252632; 1.13617; -1.39517; 0.117541; 0.000532846
20.368; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -1.6634e-05; -0.00467585; 9.81; 123.253; 123.253; 1.25385; -1.61018; -0.00252632; 1.14851; -1.39328; 2.09034e-16; 1.13805; -1.39516; 0.117324; 0.000532846
20.384; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -1.47625e-05; -0.00615917; 9.81; 123.332; 123.354; 1.25586; -1.61018; 2.09034e-16; 1.15031; -1.39328; -0.00757895; 1.13993; -1.39515; 0.117083; 0.000534669
20.4; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -1.28871e-05; -0.00739471; 9.81; 123.43; 123.444; 1.25787; -1.61019; -0.00757895; 1.15219; -1.39329; -0.00505263; 1.14181; -1.39514; 0.116823; 0.000535984
20.416; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -1.10283e-05; -0.00836796; 9.80999; 123.556; 123.534; 1.25987; -1.6102; -0.00505263; 1.15435; -1.3933; 0.00757895; 1.14367; -1.39513; 0.116547; 0.000533893
20.432; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -9.2063e-06; -0.00906864; 9.80999; 123.646; 123.649; 1.26187; -1.61019; 0.00757895; 1.1564; -1.39328; -0.00126316; 1.14554; -1.39512; 0.11626; 0.000534256
20.448; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -7.44041e-06; -0.00949074; 9.80999; 123.757; 123.75; 1.26386; -1.61019; -0.00126316; 1.15852; -1.39329; 0.00252632; 1.1474; -1.39511; 0.115966; 0.000533514
20.464; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -5.74935e-06; -0.00963266; 9.80999; 123.844; 123.858; 1.26585; -1.61019; 0.00252632; 1.16047; -1.39328; -0.00505263; 1.14925; -1.39511; 0.11567; 0.00053501
20.48; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -4.15077e-06; -0.00949714; 9.80999; 123.955; 123.955; 1.26783; -1.6102; -0.00505263; 1.16255; -1.39329; 2.17708e-16; 1.15111; -1.3951; 0.115376; 0.00053501
20.496; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -2.70646e-06; -0.00908916; 9.80999; 124.038; 124.06; 1.26981; -1.6102; 2.17708e-16; 1.16443; -1.39329; -0.00757895; 1.15295; -1.39509; 0.115089; 0.000537188
20.512; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 9.0268e-07; -0.0084325; 9.80999; 124.16; 124.157; 1.27179; -1.61021; -0.00757895; 1.16662; -1.39331; 0.00126316; 1.15479; -1.39508; 0.114812; 0.000536838
20.528; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 6.37041e-06; -0.00753086; 9.80999; 124.258; 124.254; 1.27376; -1.61021; 0.00126316; 1.16857; -1.39331; 0.00126316; 1.15663; -1.39507; 0.114549; 0.000536507
20.544; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 1.19091e-05; -0.00639921; 9.81; 124.348; 124.351; 1.27572; -1.61021; 0.00126316; 1.17044; -1.39331; -0.00126316; 1.15846; -1.39506; 0.114305; 0.000536815
20.56; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 1.74317e-05; -0.00504974; 9.81; 124.445; 124.456; 1.27768; -1.61021; -0.00126316; 1.17245; -1.39331; -0.00378947; 1.16029; -1.39505; 0.114082; 0.00053766
20.576; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 2.28601e-05; -0.00349427; 9.81; 124.564; 124.571; 1.27964; -1.61022; -0.00378947; 1.17479; -1.39332; -0.00252632; 1.16212; -1.39505; 0.113884; 0.00053816
20.592; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 2.81153e-05; -0.00173393; 9.81; 124.661; 124.643; 1.2816; -1.61022; -0.00252632; 1.17649; -1.39332; 0.00631579; 1.16394; -1.39504; 0.113715; 0.000537088
20.608; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 3.06124e-05; 0.000169499; 9.81; 124.765; 124.758; 1.28356; -1.61021; 0.00631579; 1.17868; -1.39331; 0.00252632; 1.16576; -1.39503; 0.113575; 0.000536736
20.624; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 3.13407e-05; 0.00223177; 9.81; 124.862; 124.852; 1.28551; -1.6102; 0.00252632; 1.18059; -1.3933; 0.00378947; 1.16758; -1.39502; 0.113469; 0.000536333
20.64; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 3.17751e-05; 0.00441429; 9.81; 124.949; 124.942; 1.28746; -1.6102; 0.00378947; 1.18235; -1.3933; 0.00252632; 1.16939; -1.39501; 0.113398; 0.000536153
20.656; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 3.19436e-05; 0.00668887; 9.81; 125.064; 125.053; 1.28941; -1.61019; 0.00252632; 1.18462; -1.39329; 0.00378947; 1.17121; -1.395; 0.113363; 0.00053602
20.672; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 3.18675e-05; 0.00902547; 9.81; 125.14; 125.158; 1.29136; -1.61018; 0.00378947; 1.18642; -1.39328; -0.00631579; 1.17302; -1.39499; 0.113365; 0.000536005
20.688; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 3.15646e-05; 0.0113926; 9.81; 125.266; 125.262; 1.29332; -1.6102; -0.00631579; 1.18873; -1.3933; 0.00126316; 1.17483; -1.39499; 0.113406; 0.000536056
20.704; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 3.10501e-05; 0.013758; 9.81; 125.359; 125.366; 1.29527; -1.61019; 0.00126316; 1.19071; -1.39329; -0.00252632; 1.17665; -1.39498; 0.113484; 0.000535858
20.72; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 3.03381e-05; 0.0160886; 9.80999; 125.471; 125.453; 1.29722; -1.6102; -0.00252632; 1.19269; -1.3933; 0.00631579; 1.17846; -1.39497; 0.113599; 0.000536588
20.736; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 2.94423e-05; 0.0183515; 9.80999; 125.557; 125.561; 1.29918; -1.61019; 0.00631579; 1.19463; -1.39329; -0.00126316; 1.18028; -1.39496; 0.113751; 0.000536396
20.752; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 2.83764e-05; 0.0205142; 9.80998; 125.662; 125.669; 1.30114; -1.61019; -0.00126316; 1.19675; -1.39329; -0.00252632; 1.1821; -1.39495; 0.113937; 0.000535925
20.768; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 2.71546e-05; 0.0225453; 9.80998; 125.766; 125.744; 1.30311; -1.61019; -0.00252632; 1.19855; -1.39329; 0.00757895; 1.18392; -1.39494; 0.114156; 0.000537583
20.784; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 2.57921e-05; 0.0244144; 9.80997; 125.849; 125.87; 1.30507; -1.61018; 0.00757895; 1.20064; -1.39328; -0.00757895; 1.18575; -1.39493; 0.114404; 0.000535699
20.8; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 2.43044e-05; 0.0260935; 9.80997; 125.968; 125.964; 1.30705; -1.61019; -0.00757895; 1.20277; -1.3933; 0.00126316; 1.18758; -1.39493; 0.11468; 0.000536047
20.816; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 2.27083e-05; 0.0275564; 9.80996; 126.061; 126.068; 1.30902; -1.61019; 0.00126316; 1.20475; -1.39329; -0.00252632; 1.18942; -1.39492; 0.114979; 0.000535292
20.832; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 2.10211e-05; 0.0287801; 9.80996; 126.169; 126.176; 1.311; -1.6102; -0.00252632; 1.20691; -1.3933; -0.00252632; 1.19126; -1.39491; 0.115297; 0.000534487
20.848; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 1.92609e-05; 0.0297442; 9.80995; 126.266; 126.252; 1.31299; -1.6102; -0.00252632; 1.20863; -1.3933; 0.00505263; 1.1931; -1.3949; 0.115631; 0.000536174
20.864; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 1.74465e-05; 0.0304321; 9.80995; 126.364; 126.371; 1.31499; -1.61019; 0.00505263; 1.21079; -1.39329; -0.00252632; 1.19495; -1.39489; 0.115976; 0.000535303
20.88; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 1.5597e-05; 0.0308305; 9.80995; 126.446; 126.475; 1.31698; -1.6102; -0.00252632; 1.21267; -1.3933; -0.0101053; 1.19681; -1.39488; 0.116327; 0.000531753
20.896; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 1.3732e-05; 0.0309303; 9.80995; 126.554; 126.554; 1.31899; -1.61022; -0.0101053; 1.21454; -1.39332; 2.28983e-16; 1.19867; -1.39487; 0.11668; 0.000531753
20.912; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 1.18711e-05; 0.0307264; 9.80995; 126.659; 126.67; 1.321; -1.61022; 2.28983e-16; 1.21673; -1.39332; -0.00378947; 1.20053; -1.39487; 0.11703; 0.000530428
20.928; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 1.0034e-05; 0.0302177; 9.80995; 126.756; 126.763; 1.32301; -1.61022; -0.00378947; 1.21864; -1.39332; -0.00252632; 1.20241; -1.39486; 0.117372; 0.000529565
20.944; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 8.24007e-06; 0.0294075; 9.80995; 126.864; 126.857; 1.32503; -1.61023; -0.00252632; 1.22066; -1.39333; 0.00252632; 1.20428; -1.39485; 0.1177; 0.000530395
20.96; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 6.50844e-06; 0.0283032; 9.80995; 126.968; 126.983; 1.32706; -1.61022; 0.00252632; 1.22296; -1.39332; -0.00505263; 1.20617; -1.39484; 0.118011; 0.000528824
20.976; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 4.85757e-06; 0.0269165; 9.80996; 127.055; 127.08; 1.32909; -1.61023; -0.00505263; 1.2248; -1.39333; -0.00884211; 1.20806; -1.39483; 0.1183; 0.000526272
20.992; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 3.282e-06; 0.0252656; 9.80996; 127.163; 127.181; 1.33112; -1.61025; -0.00884211; 1.22689; -1.39335; -0.00631579; 1.20995; -1.39482; 0.118562; 0.000524615
21.008; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; 9.01312e-07; 0.0233577; 9.80997; 127.264; 127.267; 1.33316; -1.61027; -0.00631579; 1.22876; -1.39336; -0.00126316; 1.21185; -1.39481; 0.118794; 0.000524323
21.024; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -4.55587e-06; 0.0212242; 9.80998; 127.372; 127.364; 1.3352; -1.61027; -0.00126316; 1.23081; -1.39336; 0.00252632; 1.21375; -1.39481; 0.118991; 0.000524822
21.04; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -1.01143e-05; 0.0188944; 9.80998; 127.469; 127.483; 1.33725; -1.61026; 0.00252632; 1.23297; -1.39336; -0.00505263; 1.21565; -1.3948; 0.119152; 0.000524012
21.056; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -1.56826e-05; 0.0164062; 9.80999; 127.559; 127.562; 1.33929; -1.61027; -0.00505263; 1.23466; -1.39337; -0.00126316; 1.21756; -1.39479; 0.119272; 0.00052386
21.072; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -2.11792e-05; 0.0138034; 9.80999; 127.667; 127.66; 1.34134; -1.61028; -0.00126316; 1.23671; -1.39337; 0.00252632; 1.21947; -1.39478; 0.119351; 0.000524059
21.088; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -2.65542e-05; 0.0111474; 9.81; 127.768; 127.768; 1.34339; -1.61027; 0.00252632; 1.2388; -1.39336; 2.20744e-16; 1.22137; -1.39477; 0.119387; 0.000524059
21.104; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -3.02793e-05; 0.00844304; 9.81; 127.861; 127.865; 1.34544; -1.61027; 2.20744e-16; 1.24071; -1.39336; -0.00126316; 1.22328; -1.39476; 0.11938; 0.000524068
21.12; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -3.11187e-05; 0.00577317; 9.81; 127.98; 127.984; 1.34748; -1.61027; -0.00126316; 1.24309; -1.39337; -0.00126316; 1.2252; -1.39476; 0.119331; 0.00052413
21.136; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -3.165e-05; 0.00316984; 9.81; 128.077; 128.063; 1.34953; -1.61028; -0.00126316; 1.24485; -1.39337; 0.00505263; 1.2271; -1.39475; 0.11924; 0.000523669
21.152; 1.11353; -1.39527; -0.00223564; -1.78647; -3.19551e-05; 1.39527; -3.19028e-05; 0.000675839; 9.81; 128.167; 128.174; 1.35157; -1.61027; 0.00505263; 1.24687; -1.39336; -0.00252632; 1.22901; -1.39474; 0.119108; 0.000524
21.168; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -3.18994e-05; -0.00166812; 9.81; 128.272; 128.275; 1.35361; -1.61027; -0.00252632; 1.24892; -1.39336; -0.00126316; 1.24014; -1.39555; 0.122282; 0.000512688
21.184; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -3.16584e-05; -0.00382402; 9.81; 128.358; 128.365; 1.35565; -1.61027; -0.00126316; 1.25068; -1.39337; -0.00252632; 1.24209; -1.39554; 0.122078; 0.000513201
21.2; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -3.11956e-05; -0.00575718; 9.81; 128.477; 128.491; 1.35768; -1.61028; -0.00252632; 1.25313; -1.39337; -0.00505263; 1.24405; -1.39553; 0.121844; 0.000514384
21.216; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -3.05261e-05; -0.00743671; 9.81; 128.57; 128.581; 1.35971; -1.61029; -0.00505263; 1.25497; -1.39338; -0.00378947; 1.246; -1.39553; 0.121583; 0.000515373
21.232; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -2.96643e-05; -0.00883604; 9.80999; 128.671; 128.671; 1.36174; -1.6103; -0.00378947; 1.25687; -1.39339; 2.21177e-16; 1.24794; -1.39552; 0.1213; 0.000515373
21.248; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -2.8625e-05; -0.00993329; 9.80999; 128.776; 128.768; 1.36376; -1.6103; 2.21177e-16; 1.25889; -1.39339; 0.00252632; 1.24988; -1.39551; 0.120999; 0.000514613
21.264; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -2.74238e-05; -0.0107116; 9.80999; 128.862; 128.876; 1.36577; -1.61029; 0.00252632; 1.26083; -1.39338; -0.00505263; 1.25182; -1.3955; 0.120686; 0.000516196
21.28; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -2.60768e-05; -0.0111594; 9.80999; 129.002; 128.981; 1.36778; -1.6103; -0.00505263; 1.26328; -1.3934; 0.00757895; 1.25375; -1.39549; 0.120365; 0.000513767
21.296; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -2.4601e-05; -0.0112705; 9.80999; 129.082; 129.071; 1.36979; -1.61029; 0.00757895; 1.26497; -1.39338; 0.00378947; 1.25568; -1.39548; 0.120043; 0.000512546
21.312; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -2.30143e-05; -0.0110442; 9.80999; 129.168; 129.179; 1.37178; -1.61028; 0.00378947; 1.26692; -1.39338; -0.00378947; 1.2576; -1.39548; 0.119724; 0.000513753
21.328; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -2.13354e-05; -0.0104854; 9.80999; 129.251; 129.276; 1.37378; -1.61029; -0.00378947; 1.26872; -1.39338; -0.00884211; 1.25951; -1.39547; 0.119415; 0.000516492
21.344; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -1.95831e-05; -0.00960433; 9.80999; 129.37; 129.395; 1.37577; -1.6103; -0.00884211; 1.27109; -1.3934; -0.00884211; 1.26142; -1.39546; 0.119119; 0.000519106
21.36; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -1.77772e-05; -0.00841635; 9.80999; 129.496; 129.478; 1.37775; -1.61032; -0.00884211; 1.27318; -1.39342; 0.00631579; 1.26333; -1.39545; 0.118842; 0.000517359
21.376; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -1.59372e-05; -0.00694191; 9.81; 129.578; 129.578; 1.37974; -1.61031; 0.00631579; 1.27502; -1.39341; 2.13371e-16; 1.26523; -1.39544; 0.118589; 0.000517359
21.392; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -1.4083e-05; -0.00520606; 9.81; 129.686; 129.69; 1.38171; -1.61031; 2.13371e-16; 1.27721; -1.39341; -0.00126316; 1.26713; -1.39544; 0.118364; 0.000517644
21.408; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -1.22341e-05; -0.00323807; 9.81; 129.773; 129.787; 1.38369; -1.61031; -0.00126316; 1.27905; -1.39341; -0.00505263; 1.26902; -1.39543; 0.11817; 0.000518623
21.424; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -1.04099e-05; -0.00107098; 9.81; 129.877; 129.881; 1.38566; -1.61032; -0.00505263; 1.28103; -1.39342; -0.00126316; 1.27091; -1.39542; 0.118011; 0.000518824
21.44; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -8.62904e-06; 0.00125891; 9.81; 129.982; 129.992; 1.38763; -1.61032; -0.00126316; 1.28319; -1.39343; -0.00378947; 1.2728; -1.39541; 0.117889; 0.000519285
21.456; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -6.90982e-06; 0.00371263; 9.81; 130.1; 130.082; 1.3896; -1.61033; -0.00378947; 1.28528; -1.39343; 0.00631579; 1.27469; -1.3954; 0.117807; 0.000518764
21.472; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -5.2696e-06; 0.00624915; 9.81; 130.19; 130.187; 1.39157; -1.61032; 0.00631579; 1.28722; -1.39342; 0.00126316; 1.27657; -1.39539; 0.117765; 0.000518711
21.488; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -3.72575e-06; 0.00882641; 9.81; 130.273; 130.27; 1.39354; -1.61032; 0.00126316; 1.28888; -1.39342; 0.00126316; 1.27846; -1.39539; 0.117764; 0.00051871
21.504; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -2.27198e-06; 0.0114014; 9.81; 130.396; 130.374; 1.39551; -1.61031; 0.00126316; 1.29114; -1.39342; 0.00757895; 1.28034; -1.39538; 0.117804; 0.000519016
21.52; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; 2.96163e-06; 0.0139197; 9.80999; 130.482; 130.478; 1.39748; -1.6103; 0.00757895; 1.29305; -1.3934; 0.00126316; 1.28222; -1.39537; 0.117885; 0.000519118
