time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
22.112; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -3.07753e-05; -0.0100793; 9.80999; 134.201; 134.204; -0.0381086; -0.0686108; 0.0101053; 1.3675; -1.39336; -0.00126316; 1.28292; -1.3954; 0.114959; 7.59469e-05
22.128; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -3.14659e-05; -0.0103114; 9.80999; 134.32; 134.294; -0.0382193; -0.0686107; -0.00126316; 1.36959; -1.39336; 0.00884211; 1.28371; -1.3954; 0.114282; 7.31941e-05
22.144; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -3.18634e-05; -0.0102369; 9.80999; 134.41; 134.402; -0.0383349; -0.0686117; 0.00884211; 1.37157; -1.39334; 0.00252632; 1.28448; -1.3954; 0.113601; 7.23835e-05
22.16; 1.24014; -1.39555; -0.0022358; -1.65986; -3.19763e-05; 1.39555; -3.19949e-05; -0.00985299; 9.80999; 134.489; 134.507; -0.0384554; -0.068612; 0.00252632; 1.3734; -1.39334; -0.00631579; 1.28521; -1.39541; 0.112922; 7.42384e-05
22.176; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.18815e-05; -0.00916169; 9.80999; 134.608; 134.608; -0.0385804; -0.0686112; -0.00631579; 1.3756; -1.39335; 2.28116e-16; 1.29067; -1.39542; 0.113915; 7.40244e-05
22.192; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.15409e-05; -0.00817017; 9.80999; 134.69; 134.705; -0.0387098; -0.0686112; 2.28116e-16; 1.3774; -1.39335; -0.00505263; 1.29578; -1.39543; 0.114798; 7.52013e-05
22.208; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.09888e-05; -0.00689056; 9.81; 134.798; 134.809; -0.0388432; -0.0686105; -0.00505263; 1.37952; -1.39336; -0.00378947; 1.30058; -1.39545; 0.115589; 7.5968e-05
22.224; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.024e-05; -0.00533977; 9.81; 134.896; 134.903; -0.0389803; -0.06861; -0.00378947; 1.38143; -1.39337; -0.00252632; 1.30511; -1.39546; 0.116304; 7.63639e-05
22.24; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.93089e-05; -0.00353927; 9.81; 134.989; 135.014; -0.0391205; -0.0686097; -0.00252632; 1.38348; -1.39337; -0.00884211; 1.3094; -1.39547; 0.116957; 7.79511e-05
22.256; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.82102e-05; -0.00151478; 9.81; 135.112; 135.122; -0.0392634; -0.0686084; -0.00884211; 1.38579; -1.39339; -0.00378947; 1.31346; -1.39548; 0.117562; 7.84208e-05
22.272; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.69591e-05; 0.00070411; 9.81; 135.209; 135.212; -0.0394084; -0.0686079; -0.00378947; 1.38766; -1.3934; -0.00126316; 1.31733; -1.39549; 0.118128; 7.84337e-05
22.288; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.55713e-05; 0.00308441; 9.81; 135.31; 135.302; -0.0395549; -0.0686077; -0.00126316; 1.38957; -1.3934; 0.00252632; 1.32101; -1.3955; 0.118666; 7.80549e-05
22.304; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.40635e-05; 0.00559022; 9.81; 135.428; 135.41; -0.0397022; -0.068608; 0.00252632; 1.39184; -1.3934; 0.00631579; 1.32453; -1.39551; 0.119182; 7.7585e-05
22.32; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.24527e-05; 0.00818327; 9.81; 135.504; 135.508; -0.0398497; -0.068609; 0.00631579; 1.39356; -1.39339; -0.00126316; 1.32789; -1.39551; 0.119683; 7.7467e-05
22.336; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.07569e-05; 0.0108235; 9.81; 135.594; 135.608; -0.0399967; -0.0686088; -0.00126316; 1.39547; -1.39339; -0.00505263; 1.33111; -1.39552; 0.120174; 7.71832e-05
22.352; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -1.89942e-05; 0.0134697; 9.81; 135.706; 135.695; -0.0401426; -0.0686081; -0.00505263; 1.39745; -1.3934; 0.00378947; 1.33421; -1.39553; 0.12066; 7.73409e-05
22.368; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -1.71835e-05; 0.0160801; 9.80999; 135.803; 135.814; -0.0402865; -0.0686086; 0.00378947; 1.39961; -1.39339; -0.00378947; 1.33718; -1.39554; 0.121144; 7.6788e-05
22.384; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -1.53436e-05; 0.0186132; 9.80999; 135.896; 135.929; -0.040428; -0.0686081; -0.00378947; 1.4017; -1.3934; -0.0113684; 1.34005; -1.39554; 0.121626; 7.49051e-05
22.4; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -1.34938e-05; 0.021028; 9.80998; 136.03; 136.008; -0.0405664; -0.0686065; -0.0113684; 1.40382; -1.39342; 0.00757895; 1.34281; -1.39555; 0.122108; 7.62718e-05
22.416; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -1.16529e-05; 0.0232851; 9.80997; 136.105; 136.12; -0.0407011; -0.0686075; 0.00757895; 1.4057; -1.39341; -0.00505263; 1.34548; -1.39556; 0.122591; 7.50036e-05
22.432; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -9.84007e-06; 0.0253471; 9.80997; 136.202; 136.199; -0.0408315; -0.0686069; -0.00505263; 1.40746; -1.39342; 0.00126316; 1.34806; -1.39556; 0.123073; 7.52371e-05
22.448; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -8.07369e-06; 0.0271791; 9.80996; 136.303; 136.321; -0.0409573; -0.068607; 0.00126316; 1.40969; -1.39342; -0.00631579; 1.35056; -1.39557; 0.123552; 7.32914e-05
22.464; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -6.37189e-06; 0.0287494; 9.80996; 136.415; 136.408; -0.041078; -0.0686063; -0.00631579; 1.41167; -1.39343; 0.00252632; 1.35298; -1.39557; 0.124026; 7.40022e-05
22.48; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -4.75215e-06; 0.03003; 9.80995; 136.534; 136.523; -0.0411933; -0.0686065; 0.00252632; 1.41401; -1.39342; 0.00378947; 1.35533; -1.39558; 0.124493; 7.51954e-05
22.496; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.21019e-06; 0.0309994; 9.80995; 136.616; 136.627; -0.0413029; -0.068607; 0.00378947; 1.41588; -1.39342; -0.00378947; 1.35761; -1.39558; 0.124948; 7.37672e-05
22.512; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.15652e-07; 0.0316258; 9.80994; 136.706; 136.721; -0.0414067; -0.0686066; -0.00378947; 1.41772; -1.39342; -0.00505263; 1.35982; -1.39559; 0.125388; 7.1844e-05
22.528; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 5.14468e-06; 0.0319042; 9.80994; 136.804; 136.818; -0.0415046; -0.0686061; -0.00505263; 1.41966; -1.39343; -0.00505263; 1.36197; -1.39559; 0.125808; 6.99009e-05
22.544; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.0697e-05; 0.0318284; 9.80994; 136.915; 136.912; -0.0415966; -0.0686056; -0.00505263; 1.42172; -1.39344; 0.00126316; 1.36407; -1.3956; 0.126204; 7.0286e-05
22.56; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.62518e-05; 0.0314032; 9.80994; 137.012; 137.016; -0.0416828; -0.0686057; 0.00126316; 1.42373; -1.39344; -0.00126316; 1.36611; -1.3956; 0.126571; 6.97542e-05
22.576; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.17286e-05; 0.0306425; 9.80995; 137.12; 137.117; -0.0417635; -0.0686056; -0.00126316; 1.42582; -1.39344; 0.00126316; 1.36809; -1.39561; 0.126905; 7.01199e-05
22.592; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.69866e-05; 0.0295799; 9.80995; 137.225; 137.203; -0.0418389; -0.0686057; 0.00126316; 1.42773; -1.39344; 0.00757895; 1.37003; -1.39561; 0.127202; 7.25587e-05
22.608; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.02872e-05; 0.0281965; 9.80996; 137.318; 137.315; -0.0419093; -0.0686062; 0.00757895; 1.42978; -1.39342; 0.00126316; 1.37191; -1.39562; 0.127458; 7.28791e-05
22.624; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.10934e-05; 0.0265558; 9.80996; 137.419; 137.423; -0.0419752; -0.0686063; 0.00126316; 1.43187; -1.39342; -0.00126316; 1.37375; -1.39562; 0.12767; 7.24534e-05
22.64; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.15983e-05; 0.0246744; 9.80997; 137.534; 137.538; -0.0420371; -0.0686062; -0.00126316; 1.43417; -1.39342; -0.00126316; 1.37554; -1.39562; 0.127833; 7.20676e-05
22.656; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.18297e-05; 0.0225844; 9.80997; 137.624; 137.617; -0.0420954; -0.0686062; -0.00126316; 1.43586; -1.39343; 0.00252632; 1.37728; -1.39563; 0.127947; 7.25571e-05
22.672; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.1809e-05; 0.0203205; 9.80998; 137.722; 137.725; -0.0421508; -0.0686063; 0.00252632; 1.43792; -1.39342; -0.00126316; 1.37899; -1.39563; 0.128008; 7.22626e-05
22.688; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.15534e-05; 0.0179194; 9.80999; 137.815; 137.833; -0.0422039; -0.0686062; -0.00126316; 1.43993; -1.39342; -0.00631579; 1.38065; -1.39563; 0.128016; 7.1287e-05
22.704; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.1078e-05; 0.0154194; 9.80999; 137.93; 137.934; -0.0422554; -0.0686059; -0.00631579; 1.44209; -1.39344; -0.00126316; 1.38227; -1.39564; 0.127968; 7.10946e-05
22.72; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.03966e-05; 0.0128599; 9.81; 138.024; 138.024; -0.0423058; -0.0686059; -0.00126316; 1.44393; -1.39344; 2.25297e-16; 1.38384; -1.39564; 0.127865; 7.1036e-05
22.736; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.95229e-05; 0.0102802; 9.81; 138.107; 138.114; -0.0423558; -0.0686059; 2.25297e-16; 1.44566; -1.39344; -0.00252632; 1.38538; -1.39564; 0.127708; 7.09219e-05
22.752; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.84712e-05; 0.00771963; 9.81; 138.229; 138.222; -0.0424061; -0.0686057; -0.00252632; 1.44796; -1.39345; 0.00252632; 1.38688; -1.39565; 0.127496; 7.08193e-05
22.768; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.72562e-05; 0.00521676; 9.81; 138.316; 138.33; -0.0424574; -0.0686059; 0.00252632; 1.4499; -1.39344; -0.00505263; 1.38833; -1.39565; 0.127232; 7.10603e-05
22.784; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.5894e-05; 0.0028086; 9.81; 138.431; 138.424; -0.0425102; -0.0686056; -0.00505263; 1.45199; -1.39345; 0.00252632; 1.38975; -1.39565; 0.126916; 7.07617e-05
22.8; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.44014e-05; 0.000530272; 9.81; 138.528; 138.535; -0.0425652; -0.0686057; 0.00252632; 1.45408; -1.39345; -0.00252632; 1.39113; -1.39565; 0.126553; 7.10466e-05
22.816; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.27963e-05; -0.00158552; 9.81; 138.625; 138.629; -0.0426228; -0.0686056; -0.00252632; 1.45599; -1.39345; -0.00126316; 1.39248; -1.39566; 0.126145; 7.12068e-05
22.832; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 2.10975e-05; -0.003509; 9.81; 138.737; 138.715; -0.0426837; -0.0686055; -0.00126316; 1.45797; -1.39345; 0.00757895; 1.39379; -1.39566; 0.125695; 6.96552e-05
22.848; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.93246e-05; -0.00521369; 9.81; 138.827; 138.83; -0.0427481; -0.068606; 0.00757895; 1.46002; -1.39344; -0.00126316; 1.39506; -1.39566; 0.125208; 6.98908e-05
22.864; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.74978e-05; -0.00667682; 9.81; 138.938; 138.917; -0.0428165; -0.0686059; -0.00126316; 1.462; -1.39344; 0.00757895; 1.39629; -1.39566; 0.124687; 6.7957e-05
22.88; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.56374e-05; -0.00787961; 9.81; 139.036; 139.01; -0.0428892; -0.0686065; 0.00757895; 1.46391; -1.39343; 0.00884211; 1.39749; -1.39567; 0.124138; 6.55398e-05
22.896; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.3764e-05; -0.00880753; 9.80999; 139.136; 139.133; -0.0429664; -0.0686071; 0.00884211; 1.46614; -1.39341; 0.00126316; 1.39865; -1.39567; 0.123565; 6.51363e-05
22.912; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.18982e-05; -0.00945048; 9.80999; 139.223; 139.216; -0.0430483; -0.0686072; 0.00126316; 1.46783; -1.3934; 0.00252632; 1.39979; -1.39567; 0.122972; 6.43504e-05
22.928; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.00601e-05; -0.00980289; 9.80999; 139.345; 139.331; -0.043135; -0.0686075; 0.00252632; 1.47021; -1.3934; 0.00505263; 1.40088; -1.39567; 0.122366; 6.27961e-05
22.944; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 8.26927e-06; -0.00986383; 9.80999; 139.421; 139.435; -0.0432264; -0.0686079; 0.00505263; 1.47201; -1.39339; -0.00505263; 1.40195; -1.39568; 0.121751; 6.42674e-05
22.96; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 6.54471e-06; -0.00963689; 9.80999; 139.529; 139.522; -0.0433227; -0.0686074; -0.00505263; 1.47395; -1.3934; 0.00252632; 1.40298; -1.39568; 0.121132; 6.34765e-05
22.976; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 4.90439e-06; -0.0091302; 9.80999; 139.615; 139.615; -0.0434235; -0.0686077; 0.00252632; 1.47575; -1.39339; 2.31586e-16; 1.40398; -1.39568; 0.120513; 6.34346e-05
22.992; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 3.36378e-06; -0.00835311; 9.80999; 139.73; 139.734; -0.0435287; -0.0686077; 2.31586e-16; 1.47809; -1.39339; -0.00126316; 1.40496; -1.39568; 0.1199; 6.37416e-05
23.008; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; 1.60261e-06; -0.00733387; 9.80999; 139.817; 139.835; -0.0436381; -0.0686076; -0.00126316; 1.47996; -1.3934; -0.00631579; 1.4059; -1.39568; 0.119297; 6.5339e-05
23.024; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.80272e-06; -0.00608585; 9.81; 139.936; 139.943; -0.0437513; -0.0686068; -0.00631579; 1.48223; -1.39341; -0.00252632; 1.40682; -1.39568; 0.118707; 6.5904e-05
23.04; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -9.32185e-06; -0.00463005; 9.81; 140.033; 140.022; -0.043868; -0.0686066; -0.00252632; 1.48399; -1.39342; 0.00378947; 1.4077; -1.39569; 0.118134; 6.50462e-05
23.056; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -1.48632e-05; -0.0029852; 9.81; 140.13; 140.148; -0.0439877; -0.068607; 0.00378947; 1.48623; -1.39341; -0.00631579; 1.40857; -1.39569; 0.117581; 6.62063e-05
23.072; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.03452e-05; -0.00116912; 9.81; 140.238; 140.234; -0.04411; -0.0686062; -0.00631579; 1.48817; -1.39342; 0.00126316; 1.4094; -1.39569; 0.117052; 6.59656e-05
23.088; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -2.57266e-05; 0.000813418; 9.81; 140.335; 140.332; -0.0442344; -0.0686064; 0.00126316; 1.49011; -1.39342; 0.00126316; 1.41021; -1.39569; 0.116549; 6.57656e-05
23.104; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.01247e-05; 0.00290241; 9.81; 140.443; 140.425; -0.0443602; -0.0686065; 0.00126316; 1.49213; -1.39341; 0.00631579; 1.411; -1.39569; 0.116075; 6.51258e-05
23.12; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.10319e-05; 0.00510472; 9.81; 140.533; 140.548; -0.0444871; -0.0686073; 0.00631579; 1.49425; -1.3934; -0.00505263; 1.41177; -1.3957; 0.115631; 6.53946e-05
23.136; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.15971e-05; 0.00738343; 9.81; 140.63; 140.616; -0.0446143; -0.0686067; -0.00505263; 1.49591; -1.39341; 0.00505263; 1.41252; -1.3957; 0.115218; 6.52388e-05
23.152; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.1885e-05; 0.00970839; 9.81; 140.731; 140.724; -0.0447413; -0.0686073; 0.00505263; 1.498; -1.3934; 0.00252632; 1.41324; -1.3957; 0.114838; 6.52378e-05
23.168; 1.36674; -1.39583; -0.00223583; -1.53326; -3.19553e-05; 1.39583; -3.19194e-05; 0.012049; 9.81; 140.854; 140.843; -0.0448675; -0.0686077; 0.00252632; 1.50041; -1.39339; 0.00378947; 1.41395; -1.3957; 0.114491; 6.53961e-05
23.184; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -3.17194e-05; 0.0143741; 9.80999; 140.936; 140.944; -0.0449923; -0.0686081; 0.00378947; 1.50225; -1.39339; -0.00252632; 1.41933; -1.39571; 0.115826; 6.49681e-05
23.2; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -3.1301e-05; 0.016652; 9.80999; 141.037; 141.03; -0.0451151; -0.0686078; -0.00252632; 1.50412; -1.39339; 0.00252632; 1.42438; -1.39573; 0.117074; 6.50895e-05
23.216; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -3.06787e-05; 0.0188515; 9.80999; 141.145; 141.145; -0.0452353; -0.0686081; 0.00252632; 1.50635; -1.39338; 2.3332e-16; 1.42913; -1.39574; 0.118246; 6.49078e-05
23.232; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -2.9866e-05; 0.0209417; 9.80998; 141.25; 141.232; -0.0453525; -0.0686081; 2.3332e-16; 1.50826; -1.39338; 0.00631579; 1.43362; -1.39575; 0.119352; 6.59559e-05
23.248; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -2.88764e-05; 0.022893; 9.80998; 141.329; 141.361; -0.045466; -0.0686088; 0.00631579; 1.51035; -1.39337; -0.0113684; 1.43788; -1.39576; 0.120401; 6.32438e-05
23.264; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -2.7724e-05; 0.0246772; 9.80997; 141.448; 141.437; -0.0455755; -0.0686076; -0.0113684; 1.51229; -1.39339; 0.00378947; 1.44192; -1.39577; 0.121398; 6.40484e-05
23.28; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -2.64233e-05; 0.0262681; 9.80996; 141.527; 141.527; -0.0456806; -0.068608; 0.00378947; 1.51398; -1.39339; 2.30718e-16; 1.44577; -1.39578; 0.122347; 6.39025e-05
23.296; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -2.49897e-05; 0.0276417; 9.80996; 141.646; 141.638; -0.0457809; -0.068608; 2.30718e-16; 1.51629; -1.39339; 0.00252632; 1.44945; -1.39579; 0.123252; 6.45224e-05
23.312; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -2.34393e-05; 0.028777; 9.80996; 141.732; 141.732; -0.045876; -0.0686082; 0.00252632; 1.51809; -1.39338; 2.30718e-16; 1.45297; -1.3958; 0.124114; 6.43901e-05
23.328; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -2.17893e-05; 0.0296556; 9.80995; 141.851; 141.858; -0.0459659; -0.0686082; 2.30718e-16; 1.52053; -1.39338; -0.00252632; 1.45634; -1.39581; 0.124935; 6.34238e-05
23.344; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -2.00576e-05; 0.0302628; 9.80995; 141.944; 141.944; -0.0460502; -0.068608; -0.00252632; 1.52233; -1.39339; 2.30718e-16; 1.45958; -1.39581; 0.125713; 6.33031e-05
23.36; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -1.82626e-05; 0.0305872; 9.80995; 142.034; 142.049; -0.0461291; -0.068608; 2.30718e-16; 1.52428; -1.39339; -0.00505263; 1.4627; -1.39582; 0.126449; 6.14322e-05
23.376; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -1.64235e-05; 0.0306214; 9.80995; 142.117; 142.142; -0.0462023; -0.0686077; -0.00505263; 1.52604; -1.3934; -0.00884211; 1.4657; -1.39583; 0.127141; 5.82447e-05
23.392; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -1.45599e-05; 0.0303616; 9.80995; 142.247; 142.236; -0.04627; -0.0686071; -0.00884211; 1.52827; -1.39342; 0.00378947; 1.46859; -1.39584; 0.127788; 5.94413e-05
23.408; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -1.26914e-05; 0.0298082; 9.80995; 142.348; 142.344; -0.0463324; -0.0686073; 0.00378947; 1.53036; -1.39341; 0.00126316; 1.47139; -1.39584; 0.128387; 5.97622e-05
23.424; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -1.08379e-05; 0.0289655; 9.80995; 142.459; 142.456; -0.0463897; -0.0686074; 0.00126316; 1.53259; -1.39341; 0.00126316; 1.47409; -1.39585; 0.128937; 6.007e-05
23.44; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -9.01907e-06; 0.0278418; 9.80996; 142.52; 142.531; -0.046442; -0.0686074; 0.00126316; 1.53396; -1.3934; -0.00378947; 1.47671; -1.39586; 0.129435; 5.88253e-05
23.456; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -7.25432e-06; 0.0264494; 9.80996; 142.628; 142.643; -0.0464899; -0.0686073; -0.00378947; 1.53616; -1.39341; -0.00505263; 1.47924; -1.39586; 0.129878; 5.73132e-05
23.472; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -5.5625e-06; 0.0248041; 9.80997; 142.747; 142.736; -0.0465337; -0.068607; -0.00505263; 1.53828; -1.39342; 0.00378947; 1.48169; -1.39587; 0.130266; 5.8191e-05
23.488; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -3.9618e-06; 0.0229254; 9.80997; 142.837; 142.862; -0.0465739; -0.0686072; 0.00378947; 1.54044; -1.39341; -0.00884211; 1.48407; -1.39587; 0.130595; 5.6118e-05
23.504; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; -2.44087e-06; 0.0208381; 9.80998; 142.949; 142.934; -0.0466111; -0.0686069; -0.00884211; 1.54228; -1.39343; 0.00505263; 1.48638; -1.39588; 0.130863; 5.70031e-05
23.52; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 2.05761e-06; 0.0185544; 9.80998; 143.035; 143.053; -0.0466457; -0.068607; 0.00505263; 1.54433; -1.39342; -0.00631579; 1.48862; -1.39588; 0.13107; 5.59453e-05
23.536; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 7.58058e-06; 0.0161166; 9.80999; 143.136; 143.147; -0.0466786; -0.0686068; -0.00631579; 1.54627; -1.39343; -0.00378947; 1.49079; -1.39589; 0.131213; 5.54292e-05
23.552; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 1.31539e-05; 0.0135594; 9.80999; 143.244; 143.226; -0.0467102; -0.0686067; -0.00378947; 1.54815; -1.39344; 0.00631579; 1.49291; -1.39589; 0.131293; 5.58281e-05
23.568; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 1.86916e-05; 0.0109262; 9.81; 143.348; 143.359; -0.0467413; -0.0686069; 0.00631579; 1.55052; -1.39342; -0.00378947; 1.49496; -1.3959; 0.131309; 5.56314e-05
23.584; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 2.41126e-05; 0.00826651; 9.81; 143.442; 143.438; -0.0467725; -0.0686068; -0.00378947; 1.55225; -1.39343; 0.00126316; 1.49695; -1.3959; 0.131261; 5.55489e-05
23.6; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 2.92407e-05; 0.00563437; 9.81; 143.546; 143.554; -0.0468046; -0.0686068; 0.00126316; 1.55445; -1.39343; -0.00252632; 1.49889; -1.3959; 0.131152; 5.56118e-05
23.616; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 3.07956e-05; 0.00304153; 9.81; 143.647; 143.644; -0.0468381; -0.0686067; -0.00252632; 1.55635; -1.39343; 0.00126316; 1.50077; -1.39591; 0.130982; 5.54278e-05
23.632; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 3.14618e-05; 0.000564919; 9.81; 143.744; 143.759; -0.0468738; -0.0686068; 0.00126316; 1.55848; -1.39343; -0.00505263; 1.5026; -1.39591; 0.130755; 5.60351e-05
23.648; 1.49335; -1.39612; -0.00223568; -1.40665; -3.19815e-05; 1.39612; 3.18375e-05; -0.00176569; 9.81; 143.842; 143.856; -0.0469122; -0.0686066; -0.00505263; 1.56042; -1.39344; -0.00505263; 1.50438; -1.39592; 0.130473; 5.68327e-05
