time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
34.656; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 3.17277e-05; 0.00124026; 9.81; 212.976; 212.969; 3.309; -1.53022; -0.00505263; 2.94288; -1.39386; 0.00252632
34.672; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 3.19413e-05; 0.00338529; 9.81; 213.084; 213.062; 3.31158; -1.53021; 0.00252632; 2.94489; -1.39385; 0.00757895
34.688; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 3.19066e-05; 0.00564064; 9.81; 213.174; 213.16; 3.31416; -1.53019; 0.00757895; 2.94677; -1.39384; 0.00505263
34.704; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 3.16419e-05; 0.00797615; 9.81; 213.275; 213.293; 3.31673; -1.53018; 0.00505263; 2.9491; -1.39383; -0.00631579
34.72; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 3.11629e-05; 0.01036; 9.81; 213.39; 213.372; 3.31931; -1.5302; -0.00631579; 2.95105; -1.39384; 0.00631579
34.736; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 3.0484e-05; 0.012759; 9.81; 213.476; 213.487; 3.3219; -1.53018; 0.00631579; 2.95306; -1.39383; -0.00378947
34.752; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 2.96189e-05; 0.0151395; 9.80999; 213.581; 213.577; 3.32448; -1.53019; -0.00378947; 2.95501; -1.39383; 0.00126316
34.768; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 2.85815e-05; 0.0174671; 9.80999; 213.696; 213.667; 3.32706; -1.53019; 0.00126316; 2.95706; -1.39383; 0.0101053
34.784; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 2.7386e-05; 0.0197081; 9.80998; 213.775; 213.786; 3.32965; -1.53016; 0.0101053; 2.95904; -1.39381; -0.00378947
34.8; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 2.60473e-05; 0.0218293; 9.80998; 213.88; 213.876; 3.33224; -1.53017; -0.00378947; 2.96098; -1.39382; 0.00126316
34.816; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 2.45811e-05; 0.0237988; 9.80997; 213.988; 213.984; 3.33484; -1.53017; 0.00126316; 2.96314; -1.39381; 0.00126316
34.832; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 2.30039e-05; 0.0255864; 9.80997; 214.07; 214.07; 3.33744; -1.53016; 0.00126316; 2.96484; -1.39381; 1.71954e-16
34.848; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 2.13328e-05; 0.0271642; 9.80996; 214.2; 214.196; 3.34005; -1.53016; 1.71954e-16; 2.96739; -1.39381; 0.00126316
34.864; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 1.95859e-05; 0.0285067; 9.80996; 214.301; 214.297; 3.34266; -1.53016; 0.00126316; 2.96941; -1.39381; 0.00126316
34.88; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 1.77818e-05; 0.0295918; 9.80995; 214.384; 214.391; 3.34528; -1.53016; 0.00126316; 2.97117; -1.39381; -0.00252632
34.896; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 1.59394e-05; 0.0304005; 9.80995; 214.481; 214.502; 3.3479; -1.53016; -0.00252632; 2.97326; -1.39381; -0.00757895
34.912; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 1.40782e-05; 0.0309175; 9.80995; 214.585; 214.585; 3.35053; -1.53018; -0.00757895; 2.97513; -1.39383; 1.76942e-16
34.928; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 1.22176e-05; 0.0311317; 9.80994; 214.693; 214.69; 3.35316; -1.53018; 1.76942e-16; 2.97726; -1.39383; 0.00126316
34.944; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 1.03773e-05; 0.0310359; 9.80994; 214.798; 214.787; 3.3558; -1.53018; 0.00126316; 2.97927; -1.39382; 0.00378947
34.96; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 8.57667e-06; 0.0306272; 9.80995; 214.88; 214.884; 3.35845; -1.53017; 0.00378947; 2.98107; -1.39382; -0.00126316
34.976; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 6.83466e-06; 0.0299072; 9.80995; 214.996; 214.992; 3.3611; -1.53017; -0.00126316; 2.9833; -1.39382; 0.00126316
34.992; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 5.16978e-06; 0.0288819; 9.80995; 215.078; 215.1; 3.36376; -1.53017; 0.00126316; 2.98521; -1.39382; -0.00757895
35.008; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 3.58924e-06; 0.0275648; 9.80996; 215.19; 215.179; 3.36642; -1.53019; -0.00757895; 2.98712; -1.39383; 0.00378947
35.024; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; 1.89675e-06; 0.0259585; 9.80996; 215.309; 215.294; 3.36908; -1.53018; 0.00378947; 2.98946; -1.39382; 0.00505263
35.04; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -3.53225e-06; 0.0240883; 9.80997; 215.399; 215.402; 3.37175; -1.53017; 0.00505263; 2.99144; -1.39381; -0.00126316
35.056; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -9.08156e-06; 0.0219792; 9.80998; 215.492; 215.485; 3.37443; -1.53017; -0.00126316; 2.9932; -1.39382; 0.00252632
35.072; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -1.46562e-05; 0.019665; 9.80998; 215.582; 215.608; 3.37711; -1.53016; 0.00252632; 2.99533; -1.39381; -0.00884211
35.088; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -2.01731e-05; 0.0171866; 9.80999; 215.708; 215.708; 3.37979; -1.53019; -0.00884211; 2.9976; -1.39383; 1.63064e-16
35.104; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -2.55785e-05; 0.014602; 9.80999; 215.788; 215.788; 3.38247; -1.53019; 1.63064e-16; 2.99918; -1.39383; 1.63064e-16
35.12; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -3.0022e-05; 0.0119215; 9.81; 215.892; 215.91; 3.38515; -1.53019; 1.63064e-16; 3.00145; -1.39383; -0.00631579
35.136; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -3.09778e-05; 0.00921893; 9.81; 216.004; 215.996; 3.38783; -1.5302; -0.00631579; 3.00343; -1.39384; 0.00252632
35.152; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -3.1563e-05; 0.00653237; 9.81; 216.104; 216.072; 3.39052; -1.5302; 0.00252632; 3.00519; -1.39384; 0.0113684
35.168; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -3.18652e-05; 0.00390462; 9.81; 216.202; 216.184; 3.3932; -1.53017; 0.0113684; 3.00728; -1.39381; 0.00631579
35.184; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -3.19079e-05; 0.00137846; 9.81; 216.288; 216.313; 3.39588; -1.53015; 0.00631579; 3.00944; -1.3938; -0.00884211
35.2; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -3.17098e-05; -0.00100531; 9.81; 216.407; 216.403; 3.39856; -1.53017; -0.00884211; 3.01153; -1.39382; 0.00126316
35.216; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -3.12871e-05; -0.00320853; 9.81; 216.479; 216.5; 3.40123; -1.53017; 0.00126316; 3.01322; -1.39382; -0.00757895
35.232; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -3.06547e-05; -0.00519622; 9.81; 216.594; 216.608; 3.4039; -1.53019; -0.00757895; 3.01545; -1.39383; -0.00505263
35.248; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -2.9827e-05; -0.00693715; 9.81; 216.698; 216.695; 3.40657; -1.5302; -0.00505263; 3.01736; -1.39384; 0.00126316
35.264; 2.886; -1.39923; -0.00223577; -0.0140019; -3.19837e-05; 1.39923; -2.88188e-05; -0.00840428; 9.81; 216.806; 216.781; 3.40924; -1.5302; 0.00126316; 3.0193; -1.39384; 0.00884211
35.28; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -2.76454e-05; -0.00957518; 9.80999; 216.904; 216.896; 3.4119; -1.53018; 0.00884211; 3.02143; -1.39382; 0.00252632
35.296; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -2.63226e-05; -0.0104324; 9.80999; 217.012; 217.004; 3.41455; -1.53017; 0.00252632; 3.02359; -1.39382; 0.00252632
35.312; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -2.48676e-05; -0.0109635; 9.80999; 217.109; 217.094; 3.4172; -1.53016; 0.00252632; 3.02546; -1.39381; 0.00505263
35.328; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -2.3298e-05; -0.0111616; 9.80999; 217.199; 217.199; 3.41985; -1.53015; 0.00505263; 3.0274; -1.3938; 1.65666e-16
35.344; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -2.16323e-05; -0.0110251; 9.80999; 217.296; 217.292; 3.42249; -1.53015; 1.65666e-16; 3.02931; -1.3938; 0.00126316
35.36; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -1.98897e-05; -0.0105579; 9.80999; 217.397; 217.382; 3.42512; -1.53015; 0.00126316; 3.03122; -1.3938; 0.00505263
35.376; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -1.80897e-05; -0.0097693; 9.80999; 217.508; 217.487; 3.42775; -1.53013; 0.00505263; 3.03338; -1.39379; 0.00757895
35.392; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -1.62521e-05; -0.00867366; 9.80999; 217.613; 217.591; 3.43038; -1.53011; 0.00757895; 3.03547; -1.39377; 0.00757895
35.408; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -1.43968e-05; -0.00729037; 9.81; 217.714; 217.696; 3.433; -1.53009; 0.00757895; 3.03752; -1.39376; 0.00631579
35.424; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -1.25436e-05; -0.00564342; 9.81; 217.807; 217.804; 3.43562; -1.53008; 0.00631579; 3.03954; -1.39375; 0.00126316
35.44; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -1.07118e-05; -0.00376105; 9.81; 217.901; 217.901; 3.43824; -1.53007; 0.00126316; 3.04144; -1.39374; 1.7022e-16
35.456; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -8.92061e-06; -0.0016753; 9.81; 217.991; 218.002; 3.44085; -1.53007; 1.7022e-16; 3.04335; -1.39374; -0.00378947
35.472; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -7.18826e-06; 0.000578546; 9.81; 218.113; 218.099; 3.44346; -1.53008; -0.00378947; 3.04555; -1.39375; 0.00505263
35.488; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -5.53237e-06; 0.00296243; 9.81; 218.21; 218.203; 3.44608; -1.53007; 0.00505263; 3.04756; -1.39374; 0.00252632
35.504; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -3.96963e-06; 0.00543621; 9.81; 218.297; 218.311; 3.44869; -1.53006; 0.00252632; 3.04951; -1.39374; -0.00505263
35.52; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -2.52822e-06; 0.00796001; 9.81; 218.401; 218.401; 3.4513; -1.53008; -0.00505263; 3.05145; -1.39375; 1.69136e-16
35.536; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 2.01646e-06; 0.0104783; 9.81; 218.513; 218.484; 3.45391; -1.53008; 1.69136e-16; 3.0534; -1.39375; 0.0101053
35.552; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 7.50658e-06; 0.0129618; 9.81; 218.614; 218.624; 3.45652; -1.53005; 0.0101053; 3.05581; -1.39372; -0.00378947
35.568; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 1.30491e-05; 0.0153727; 9.80999; 218.7; 218.722; 3.45913; -1.53006; -0.00378947; 3.05764; -1.39373; -0.00757895
35.584; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 1.85593e-05; 0.0176806; 9.80999; 218.804; 218.804; 3.46175; -1.53008; -0.00757895; 3.05952; -1.39374; 1.64799e-16
35.6; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 2.39601e-05; 0.0198604; 9.80998; 218.905; 218.909; 3.46437; -1.53008; 1.64799e-16; 3.06157; -1.39374; -0.00126316
35.616; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 2.9092e-05; 0.0218998; 9.80998; 219.013; 219.002; 3.46699; -1.53008; -0.00126316; 3.06358; -1.39375; 0.00378947
35.632; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 3.06945e-05; 0.023734; 9.80997; 219.078; 219.121; 3.46962; -1.53007; 0.00378947; 3.06542; -1.39374; -0.0151579
35.648; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 3.13607e-05; 0.0253791; 9.80997; 219.204; 219.208; 3.47225; -1.53011; -0.0151579; 3.06754; -1.39377; -0.00126316
35.664; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 3.17418e-05; 0.0268027; 9.80996; 219.316; 219.305; 3.47489; -1.53012; -0.00126316; 3.06963; -1.39377; 0.00378947
35.68; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 3.18628e-05; 0.0279878; 9.80996; 219.409; 219.402; 3.47753; -1.53011; 0.00378947; 3.07154; -1.39377; 0.00252632
35.696; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 3.17436e-05; 0.0289203; 9.80995; 219.506; 219.51; 3.48018; -1.5301; 0.00252632; 3.07359; -1.39376; -0.00126316
35.712; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 3.14e-05; 0.0295895; 9.80995; 219.622; 219.604; 3.48283; -1.5301; -0.00126316; 3.07568; -1.39376; 0.00631579
35.728; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 3.08463e-05; 0.029988; 9.80995; 219.712; 219.704; 3.48549; -1.53009; 0.00631579; 3.07759; -1.39375; 0.00252632
35.744; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 3.00958e-05; 0.0301119; 9.80995; 219.82; 219.823; 3.48816; -1.53008; 0.00252632; 3.07986; -1.39375; -0.00126316
35.76; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 2.91615e-05; 0.0299608; 9.80995; 219.899; 219.917; 3.49083; -1.53008; -0.00126316; 3.08158; -1.39375; -0.00631579
35.776; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 2.80571e-05; 0.0295379; 9.80995; 220.014; 220.018; 3.4935; -1.5301; -0.00631579; 3.08374; -1.39376; -0.00126316
35.792; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 2.67967e-05; 0.0288496; 9.80995; 220.111; 220.126; 3.49619; -1.5301; -0.00126316; 3.0858; -1.39376; -0.00505263
35.808; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 2.53956e-05; 0.0279061; 9.80996; 220.219; 220.205; 3.49887; -1.53012; -0.00505263; 3.08767; -1.39377; 0.00505263
35.824; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 2.387e-05; 0.0267206; 9.80996; 220.306; 220.327; 3.50156; -1.5301; 0.00505263; 3.08976; -1.39376; -0.00757895
35.84; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 2.22373e-05; 0.0253094; 9.80997; 220.399; 220.41; 3.50426; -1.53012; -0.00757895; 3.09152; -1.39378; -0.00378947
35.856; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 2.05155e-05; 0.0236917; 9.80997; 220.536; 220.5; 3.50696; -1.53013; -0.00378947; 3.09379; -1.39379; 0.0126316
35.872; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 1.87238e-05; 0.0218892; 9.80998; 220.622; 220.612; 3.50966; -1.5301; 0.0126316; 3.09577; -1.39376; 0.00378947
35.888; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 1.68817e-05; 0.019926; 9.80998; 220.705; 220.716; 3.51237; -1.53009; 0.00378947; 3.09764; -1.39375; -0.00378947
35.904; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 1.50096e-05; 0.0178282; 9.80999; 220.81; 220.813; 3.51508; -1.5301; -0.00378947; 3.09965; -1.39376; -0.00126316
35.92; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 1.31279e-05; 0.0156233; 9.80999; 220.921; 220.9; 3.51779; -1.5301; -0.00126316; 3.10163; -1.39376; 0.00757895
35.936; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 1.1257e-05; 0.0133404; 9.80999; 221.026; 221.004; 3.5205; -1.53008; 0.00757895; 3.10372; -1.39375; 0.00757895
35.952; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 9.41751e-06; 0.0110089; 9.81; 221.13; 221.141; 3.52321; -1.53006; 0.00757895; 3.10613; -1.39373; -0.00378947
35.968; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 7.62931e-06; 0.0086592; 9.81; 221.213; 221.22; 3.52593; -1.53007; -0.00378947; 3.10775; -1.39374; -0.00252632
35.984; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 5.91187e-06; 0.00632134; 9.81; 221.314; 221.321; 3.52864; -1.53008; -0.00252632; 3.10977; -1.39374; -0.00252632
36; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 4.2838e-06; 0.00402511; 9.81; 221.411; 221.422; 3.53135; -1.53009; -0.00252632; 3.11175; -1.39375; -0.00378947
36.016; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; 2.76308e-06; 0.00180172; 9.81; 221.519; 221.526; 3.53406; -1.5301; -0.00378947; 3.11387; -1.39375; -0.00252632
36.032; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -5.5912e-07; -0.000333695; 9.81; 221.623; 221.616; 3.53677; -1.5301; -0.00252632; 3.11582; -1.39376; 0.00252632
36.048; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -6.04011e-06; -0.00234401; 9.81; 221.728; 221.72; 3.53948; -1.5301; 0.00252632; 3.11791; -1.39375; 0.00252632
36.064; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -1.15971e-05; -0.00420125; 9.81; 221.792; 221.825; 3.54218; -1.53009; 0.00252632; 3.1196; -1.39375; -0.0113684
36.08; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -1.71417e-05; -0.00587355; 9.81; 221.926; 221.936; 3.54488; -1.53012; -0.0113684; 3.12205; -1.39378; -0.00378947
36.096; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -2.25943e-05; -0.00732815; 9.81; 222.034; 222.012; 3.54757; -1.53013; -0.00378947; 3.12388; -1.39378; 0.00757895
36.112; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -2.79489e-05; -0.00852146; 9.80999; 222.116; 222.124; 3.55027; -1.53011; 0.00757895; 3.12583; -1.39377; -0.00252632
36.128; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -3.06079e-05; -0.00947135; 9.80999; 222.214; 222.235; 3.55295; -1.53012; -0.00252632; 3.12791; -1.39377; -0.00757895
36.144; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -3.13574e-05; -0.01012; 9.80999; 222.336; 222.318; 3.55563; -1.53014; -0.00757895; 3.12997; -1.39379; 0.00631579
36.16; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -3.18074e-05; -0.0104657; 9.80999; 222.433; 222.433; 3.55831; -1.53012; 0.00631579; 3.13209; -1.39378; 1.79544e-16
36.176; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -3.19864e-05; -0.0104992; 9.80999; 222.523; 222.52; 3.56098; -1.53012; 1.79544e-16; 3.13385; -1.39378; 0.00126316
36.192; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -3.19163e-05; -0.0102164; 9.80999; 222.62; 222.617; 3.56365; -1.53012; 0.00126316; 3.1358; -1.39377; 0.00126316
36.208; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -3.16154e-05; -0.00961825; 9.80999; 222.736; 222.728; 3.56632; -1.53011; 0.00126316; 3.13807; -1.39377; 0.00252632
36.224; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -3.10999e-05; -0.00871102; 9.80999; 222.822; 222.844; 3.56898; -1.53011; 0.00252632; 3.14008; -1.39377; -0.00757895
36.24; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -3.03845e-05; -0.00750597; 9.80999; 222.912; 222.908; 3.57163; -1.53013; -0.00757895; 3.14163; -1.39378; 0.00126316
36.256; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -2.94839e-05; -0.00601938; 9.81; 223.034; 223.024; 3.57428; -1.53012; 0.00126316; 3.14401; -1.39377; 0.00378947
36.272; 3.0126; -1.39951; -0.00223594; 0.112603; -3.19564e-05; 1.39951; -2.84128e-05; -0.00427221; 9.81; 223.128; 223.128; 3.57693; -1.53011; 0.00378947; 3.14599; -1.39377; 1.87784e-16
36.288; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -2.71863e-05; -0.00228985; 9.81; 223.236; 223.218; 3.57958; -1.53011; 1.87784e-16; 3.14797; -1.39377; 0.00631579
36.304; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -2.58203e-05; -0.000101694; 9.81; 223.333; 223.333; 3.58222; -1.5301; 0.00631579; 3.15009; -1.39375; 1.8735e-16
36.32; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -2.43313e-05; 0.00225929; 9.81; 223.42; 223.412; 3.58487; -1.5301; 1.8735e-16; 3.15175; -1.39375; 0.00252632
36.336; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -2.27364e-05; 0.00475707; 9.81; 223.531; 223.517; 3.58751; -1.53009; 0.00252632; 3.15391; -1.39375; 0.00505263
36.352; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -2.10535e-05; 0.00735308; 9.81; 223.632; 223.636; 3.59015; -1.53008; 0.00505263; 3.1561; -1.39374; -0.00126316
36.368; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -1.93009e-05; 0.0100068; 9.81; 223.722; 223.726; 3.59279; -1.53008; -0.00126316; 3.1579; -1.39374; -0.00126316
36.384; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -1.74973e-05; 0.0126766; 9.81; 223.826; 223.823; 3.59544; -1.53008; -0.00126316; 3.15992; -1.39374; 0.00126316
36.4; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -1.56616e-05; 0.0153199; 9.80999; 223.931; 223.934; 3.59808; -1.53008; 0.00126316; 3.16208; -1.39374; -0.00126316
36.416; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -1.3813e-05; 0.0178943; 9.80999; 224.021; 224.039; 3.60073; -1.53008; -0.00126316; 3.16402; -1.39374; -0.00631579
36.432; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -1.19705e-05; 0.0203581; 9.80998; 224.132; 224.125; 3.60338; -1.5301; -0.00631579; 3.166; -1.39375; 0.00252632
36.448; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -1.0153e-05; 0.0226709; 9.80998; 224.24; 224.226; 3.60604; -1.53009; 0.00252632; 3.16809; -1.39375; 0.00505263
36.464; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -8.37918e-06; 0.024794; 9.80997; 224.33; 224.327; 3.6087; -1.53008; 0.00505263; 3.17; -1.39374; 0.00126316
36.48; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -6.66701e-06; 0.0266916; 9.80996; 224.431; 224.442; 3.61136; -1.53008; 0.00126316; 3.17216; -1.39374; -0.00378947
36.496; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -5.03402e-06; 0.0283308; 9.80996; 224.55; 224.532; 3.61403; -1.53009; -0.00378947; 3.17425; -1.39374; 0.00631579
36.512; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -3.49134e-06; 0.0296853; 9.80995; 224.633; 224.629; 3.61671; -1.53007; 0.00631579; 3.17605; -1.39373; 0.00126316
36.528; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; -1.28695e-06; 0.030718; 9.80995; 224.734; 224.741; 3.61939; -1.53007; 0.00126316; 3.17817; -1.39373; -0.00252632
36.544; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 4.14643e-06; 0.0314162; 9.80994; 224.852; 224.827; 3.62208; -1.53007; -0.00252632; 3.18022; -1.39374; 0.00884211
36.56; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 9.68844e-06; 0.0317671; 9.80994; 224.928; 224.946; 3.62477; -1.53005; 0.00884211; 3.18217; -1.39372; -0.00631579
36.576; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 1.52479e-05; 0.0317687; 9.80994; 225.036; 225.05; 3.62747; -1.53007; -0.00631579; 3.18429; -1.39373; -0.00505263
36.592; 3.13921; -1.3998; -0.00223601; 0.239207; -3.1977e-05; 1.3998; 2.07432e-05; 0.0314277; 9.80994; 225.126; 225.126; 3.63018; -1.53008; -0.00505263; 3.18595; -1.39374; 1.94289e-16
